model,method,function_name,target,run_id,found,validated,best_chromosome,best_fitness,reached_branch,generation,evaluations,runtime
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_withdrawals,25,True,True,"[[-14, -10, -11, -4, -9, -14, -2, -14]]",0.0,many_large_withdrawals,0,53,0.00012320803944021463
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_withdrawals,26,True,True,"[[-5, -8, -6, -16, -20, -8]]",0.0,many_large_withdrawals,0,14,4.212500061839819e-05
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_withdrawals,27,True,True,"[[-19, -13, -1, -14, -18, 12, -14]]",0.0,many_large_withdrawals,0,72,0.00015845801681280136
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_withdrawals,28,True,True,"[[-16, -18, -7, -10]]",0.0,many_large_withdrawals,0,24,6.550003308802843e-05
gemini_2_5_flash,RANDOM,transaction_pattern,many_large_withdrawals,29,True,True,"[[-15, -18, -18, -14, -8, -17, 16]]",0.0,many_large_withdrawals,0,44,0.0001044590026140213
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,0,True,True,"[[6, -6, 13]]",0.0,mixed_transactions,0,1,3.374996595084667e-06
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,1,True,True,"[[20, 10, -2, -15, -17]]",0.0,mixed_transactions,0,1,4.334026016294956e-06
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,2,True,True,"[[-15, 6, 8, 11, -5, 18, 1]]",0.0,mixed_transactions,0,2,8.208095096051693e-06
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,3,True,True,"[[-7, 6, -14]]",0.0,mixed_transactions,0,1,3.7499703466892242e-06
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,4,True,True,"[[-16, -9, 11, -9, -16, 10]]",0.0,mixed_transactions,0,4,1.00000761449337e-05
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,5,True,True,"[[-5, 4, 8, 20, -11, -5, 16]]",0.0,mixed_transactions,0,2,7.4999406933784485e-06
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,6,True,True,"[[17, 5, -8, 18, 18]]",0.0,mixed_transactions,0,2,5.292007699608803e-06
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,7,True,True,"[[18, 11, -6, 11, 7, 2, 1, 6]]",0.0,mixed_transactions,0,3,8.95792618393898e-06
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,8,True,True,"[[3, -18]]",0.0,mixed_transactions,0,1,3.374996595084667e-06
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,9,True,True,"[[14, -20, 6, 20, -5]]",0.0,mixed_transactions,0,2,6.042071618139744e-06
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,10,True,True,"[[-13, 5, 16, -18]]",0.0,mixed_transactions,0,1,3.958004526793957e-06
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,11,True,True,"[[4, -1, 6]]",0.0,mixed_transactions,0,4,1.1124997399747372e-05
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,12,True,True,"[[-13, -17, 5, -1, -10, 17]]",0.0,mixed_transactions,0,3,8.624978363513947e-06
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,13,True,True,"[[17, 20, -7, -1, 7, -10]]",0.0,mixed_transactions,0,2,6.541027687489986e-06
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,14,True,True,"[[5, 1, -4, 17, 19, 17]]",0.0,mixed_transactions,0,2,6.124959327280521e-06
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,15,True,True,"[[6, -17, -15, -12, 14, -13]]",0.0,mixed_transactions,0,1,5.041947588324547e-06
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,16,True,True,"[[-12, 9, -6, -10, 6, -11]]",0.0,mixed_transactions,0,1,4.792003892362118e-06
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,17,True,True,"[[5, -11]]",0.0,mixed_transactions,0,1,3.4580007195472717e-06
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,18,True,True,"[[18, -7, -3, 2]]",0.0,mixed_transactions,0,1,3.833090886473656e-06
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,19,True,True,"[[5, 19, -16, -1]]",0.0,mixed_transactions,0,2,5.041947588324547e-06
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,20,True,True,"[[-8, 7, 5, 2]]",0.0,mixed_transactions,0,1,3.832974471151829e-06
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,21,True,True,"[[11, 16, 3, -7, 9, -8, -2]]",0.0,mixed_transactions,0,2,5.875015631318092e-06
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,22,True,True,"[[13, 5, -19, 5]]",0.0,mixed_transactions,0,1,3.875000402331352e-06
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,23,True,True,"[[18, -20, 18, -8, -12, 9]]",0.0,mixed_transactions,0,1,4.458939656615257e-06
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,24,True,True,"[[8, -2, 4, 17]]",0.0,mixed_transactions,0,3,6.832997314631939e-06
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,25,True,True,"[[-18, -17, -15, -12, 7, 17]]",0.0,mixed_transactions,0,1,3.7499703466892242e-06
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,26,True,True,"[[2, 19, 19, -2, -6]]",0.0,mixed_transactions,0,1,4.458008334040642e-06
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,27,True,True,"[[5, -8, 11]]",0.0,mixed_transactions,0,7,1.5165889635682106e-05
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,28,True,True,"[[-11, -14, -1, 15, 4, 6]]",0.0,mixed_transactions,0,1,4.541943781077862e-06
gemini_2_5_flash,RANDOM,transaction_pattern,mixed_transactions,29,True,True,"[[13, 14, 1, 9, 2, -18, -16]]",0.0,mixed_transactions,0,1,4.792003892362118e-06
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,0,True,True,[[13]],0.0,simple_pattern,0,4,1.525005791336298e-05
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,1,True,True,"[[2, 3, 1]]",0.0,simple_pattern,0,2,7.082941010594368e-06
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,2,True,True,[[-7]],0.0,simple_pattern,0,6,2.291705459356308e-05
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,3,True,True,[[-15]],0.0,simple_pattern,0,1,3.125052899122238e-06
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,4,True,True,[[2]],0.0,simple_pattern,0,7,2.433406189084053e-05
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,5,True,True,[[8]],0.0,simple_pattern,0,12,3.1667063012719154e-05
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,6,True,True,"[[15, 17, 9]]",0.0,simple_pattern,0,1,3.750086762011051e-06
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,7,True,True,"[[-2, -19]]",0.0,simple_pattern,0,1,3.7499703466892242e-06
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,8,True,True,[[1]],0.0,simple_pattern,0,1,3.6670826375484467e-06
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,9,True,True,"[[-8, -19]]",0.0,simple_pattern,0,1,3.875000402331352e-06
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,10,True,True,[[15]],0.0,simple_pattern,0,6,1.97909539565444e-05
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,11,True,True,[[20]],0.0,simple_pattern,0,1,3.583962097764015e-06
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,12,True,True,[[16]],0.0,simple_pattern,0,4,1.6916077584028244e-05
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,13,True,True,"[[18, 5, 16]]",0.0,simple_pattern,0,5,1.870805863291025e-05
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,14,True,True,"[[-8, -11, -10]]",0.0,simple_pattern,0,1,4.292000085115433e-06
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,15,True,True,[[4]],0.0,simple_pattern,0,7,1.9542057998478413e-05
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,16,True,True,[[15]],0.0,simple_pattern,0,1,3.5830307751893997e-06
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,17,True,True,"[[11, 6]]",0.0,simple_pattern,0,7,2.3000058718025684e-05
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,18,True,True,"[[-8, -9, -17]]",0.0,simple_pattern,0,1,4.208064638078213e-06
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,19,True,True,[[11]],0.0,simple_pattern,0,7,2.0666979253292084e-05
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,20,True,True,"[[14, 3]]",0.0,simple_pattern,0,1,3.833090886473656e-06
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,21,True,True,[[19]],0.0,simple_pattern,0,2,7.417052984237671e-06
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,22,True,True,[[2]],0.0,simple_pattern,0,1,3.08395829051733e-06
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,23,True,True,[[-18]],0.0,simple_pattern,0,6,1.816696021705866e-05
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,24,True,True,[[4]],0.0,simple_pattern,0,4,1.4165998436510563e-05
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,25,True,True,"[[3, 5, 15]]",0.0,simple_pattern,0,9,2.4541979655623436e-05
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,26,True,True,[[12]],0.0,simple_pattern,0,10,3.158301115036011e-05
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,27,True,True,"[[18, 16]]",0.0,simple_pattern,0,8,2.1125073544681072e-05
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,28,True,True,[[-2]],0.0,simple_pattern,0,15,4.358391743153334e-05
gemini_2_5_flash,RANDOM,transaction_pattern,simple_pattern,29,True,True,"[[16, 3, 1]]",0.0,simple_pattern,0,7,1.7542042769491673e-05
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,0,True,True,"[0, 995, 597]",0.0,invalid_side,0,299,0.0005128749180585146
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,1,True,True,"[0, 512, 525]",0.0,invalid_side,0,331,0.0005705410148948431
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,2,True,True,"[317, 0, 763]",0.0,invalid_side,0,5,1.2791948392987251e-05
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,3,True,True,"[984, 510, 0]",0.0,invalid_side,0,559,0.001000415999442339
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,4,True,True,"[627, 385, 0]",0.0,invalid_side,0,610,0.0010920410277321935
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,5,True,True,"[652, 0, 887]",0.0,invalid_side,0,736,0.0013199170352891088
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,6,True,True,"[117, 0, 760]",0.0,invalid_side,0,399,0.0007183339912444353
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,7,True,True,"[66, 0, 770]",0.0,invalid_side,0,624,0.001121999928727746
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,8,True,True,"[190, 0, 79]",0.0,invalid_side,0,781,0.0013991659507155418
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,9,True,True,"[0, 918, 706]",0.0,invalid_side,0,313,0.0006060829618945718
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,10,True,True,"[0, 836, 600]",0.0,invalid_side,0,289,0.0004886669339612126
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,11,True,True,"[655, 563, 0]",0.0,invalid_side,0,524,0.0008889579912647605
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,12,True,True,"[0, 918, 234]",0.0,invalid_side,0,238,0.0004076670156791806
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,13,True,True,"[872, 378, 0]",0.0,invalid_side,0,284,0.00048462499398738146
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,14,True,True,"[0, 296, 990]",0.0,invalid_side,0,127,0.00022558297496289015
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,15,True,True,"[0, 675, 873]",0.0,invalid_side,0,102,0.0001836250303313136
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,16,True,True,"[307, 255, 0]",0.0,invalid_side,0,48,9.400001727044582e-05
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,17,True,True,"[863, 0, 134]",0.0,invalid_side,0,33,7.166597060859203e-05
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,18,True,True,"[0, 56, 54]",0.0,invalid_side,0,210,0.00036579102743417025
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,19,True,True,"[845, 262, 0]",0.0,invalid_side,0,140,0.0002474169014021754
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,20,True,True,"[374, 29, 0]",0.0,invalid_side,0,99,0.00017858296632766724
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,21,True,True,"[0, 798, 471]",0.0,invalid_side,0,222,0.0003838749835267663
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,22,False,False,"[651, 2, 15]",2.0,,0,1000,0.0017086250009015203
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,23,True,True,"[0, 169, 731]",0.0,invalid_side,0,278,0.0005056670634075999
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,24,True,True,"[0, 506, 890]",0.0,invalid_side,0,337,0.0006090410752221942
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,25,True,True,"[0, 785, 562]",0.0,invalid_side,0,7,1.7125043086707592e-05
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,26,True,True,"[0, 622, 533]",0.0,invalid_side,0,780,0.0014401249354705215
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,27,True,True,"[388, 105, 0]",0.0,invalid_side,0,564,0.0010248750913888216
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,28,True,True,"[426, 0, 530]",0.0,invalid_side,0,45,9.245797991752625e-05
gemini_2_5_flash,RANDOM,triangle_type,invalid_side,29,True,True,"[550, 641, 0]",0.0,invalid_side,0,165,0.00030687509570270777
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,0,True,True,"[440, 158, 834]",0.0,not_triangle,0,1,6.583984941244125e-06
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,1,True,True,"[419, 969, 59]",0.0,not_triangle,0,1,5.499925464391708e-06
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,2,True,True,"[6, 918, 392]",0.0,not_triangle,0,2,8.458038792014122e-06
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,3,True,True,"[470, 157, 983]",0.0,not_triangle,0,1,4.292000085115433e-06
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,4,True,True,"[629, 120, 278]",0.0,not_triangle,0,1,4.958943463861942e-06
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,5,True,True,"[95, 122, 447]",0.0,not_triangle,0,1,4.958943463861942e-06
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,6,True,True,"[801, 89, 201]",0.0,not_triangle,0,2,7.4999406933784485e-06
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,7,True,True,"[235, 8, 480]",0.0,not_triangle,0,2,7.833004929125309e-06
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,8,True,True,"[683, 20, 629]",0.0,not_triangle,0,1,4.832982085645199e-06
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,9,True,True,"[17, 518, 736]",0.0,not_triangle,0,3,1.133396290242672e-05
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,10,True,True,"[705, 434, 85]",0.0,not_triangle,0,1,4.917033948004246e-06
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,11,True,True,"[952, 622, 328]",0.0,not_triangle,0,2,8.124974556267262e-06
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,12,True,True,"[476, 628, 115]",0.0,not_triangle,0,2,7.833936251699924e-06
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,13,True,True,"[5, 102, 637]",0.0,not_triangle,0,4,1.266703475266695e-05
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,14,True,True,"[79, 68, 600]",0.0,not_triangle,0,1,4.916917532682419e-06
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,15,True,True,"[134, 606, 266]",0.0,not_triangle,0,1,5.041947588324547e-06
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,16,True,True,"[961, 215, 518]",0.0,not_triangle,0,1,4.834029823541641e-06
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,17,True,True,"[210, 910, 141]",0.0,not_triangle,0,1,5.125068128108978e-06
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,18,True,True,"[427, 992, 506]",0.0,not_triangle,0,2,7.2499969974160194e-06
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,19,True,True,"[101, 982, 804]",0.0,not_triangle,0,2,8.16606916487217e-06
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,20,True,True,"[153, 521, 916]",0.0,not_triangle,0,1,4.874891601502895e-06
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,21,True,True,"[249, 40, 392]",0.0,not_triangle,0,6,1.9832979887723923e-05
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,22,True,True,"[923, 164, 377]",0.0,not_triangle,0,3,1.100008375942707e-05
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,23,True,True,"[51, 588, 841]",0.0,not_triangle,0,1,4.792003892362118e-06
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,24,True,True,"[99, 229, 974]",0.0,not_triangle,0,2,7.6669966802001e-06
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,25,True,True,"[885, 538, 234]",0.0,not_triangle,0,1,4.291068762540817e-06
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,26,True,True,"[510, 43, 151]",0.0,not_triangle,0,1,4.249974153935909e-06
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,27,True,True,"[213, 667, 190]",0.0,not_triangle,0,1,4.750094376504421e-06
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,28,True,True,"[14, 60, 924]",0.0,not_triangle,0,2,6.625079549849033e-06
gemini_2_5_flash,RANDOM,triangle_type,not_triangle,29,True,True,"[88, 448, 329]",0.0,not_triangle,0,1,4.790956154465675e-06
gemini_2_5_flash,RANDOM,triangle_type,equilateral,0,False,False,"[786, 780, 791]",17.0,,0,1000,0.002660208032466471
gemini_2_5_flash,RANDOM,triangle_type,equilateral,1,False,False,"[395, 395, 384]",11.0,,0,1000,0.0026948750019073486
gemini_2_5_flash,RANDOM,triangle_type,equilateral,2,False,False,"[738, 732, 743]",17.0,,0,1000,0.002683207974769175
gemini_2_5_flash,RANDOM,triangle_type,equilateral,3,False,False,"[968, 948, 945]",23.0,,0,1000,0.00267616705968976
gemini_2_5_flash,RANDOM,triangle_type,equilateral,4,False,False,"[221, 208, 216]",21.0,,0,1000,0.002679083961993456
gemini_2_5_flash,RANDOM,triangle_type,equilateral,5,False,False,"[182, 184, 177]",9.0,,0,1000,0.0026899169897660613
gemini_2_5_flash,RANDOM,triangle_type,equilateral,6,False,False,"[498, 495, 498]",6.0,,0,1000,0.002669417066499591
gemini_2_5_flash,RANDOM,triangle_type,equilateral,7,False,False,"[954, 958, 935]",27.0,,0,1000,0.002685624989680946
gemini_2_5_flash,RANDOM,triangle_type,equilateral,8,False,False,"[346, 350, 356]",10.0,,0,1000,0.002682833932340145
gemini_2_5_flash,RANDOM,triangle_type,equilateral,9,False,False,"[366, 378, 379]",13.0,,0,1000,0.002678917022421956
gemini_2_5_flash,RANDOM,triangle_type,equilateral,10,False,False,"[546, 524, 538]",36.0,,0,1000,0.0028438749723136425
gemini_2_5_flash,RANDOM,triangle_type,equilateral,11,False,False,"[600, 608, 615]",15.0,,0,1000,0.002536832937039435
gemini_2_5_flash,RANDOM,triangle_type,equilateral,12,False,False,"[433, 418, 418]",15.0,,0,1000,0.002614083932712674
gemini_2_5_flash,RANDOM,triangle_type,equilateral,13,False,False,"[906, 898, 905]",15.0,,0,1000,0.0025939580518752337
gemini_2_5_flash,RANDOM,triangle_type,equilateral,14,False,False,"[428, 429, 425]",5.0,,0,1000,0.002686082967557013
gemini_2_5_flash,RANDOM,triangle_type,equilateral,15,False,False,"[302, 296, 284]",18.0,,0,1000,0.002684334060177207
gemini_2_5_flash,RANDOM,triangle_type,equilateral,16,False,False,"[583, 591, 580]",19.0,,0,1000,0.0026765839429572225
gemini_2_5_flash,RANDOM,triangle_type,equilateral,17,False,False,"[810, 799, 792]",18.0,,0,1000,0.0026862910017371178
gemini_2_5_flash,RANDOM,triangle_type,equilateral,18,False,False,"[954, 959, 985]",31.0,,0,1000,0.002690166002139449
gemini_2_5_flash,RANDOM,triangle_type,equilateral,19,False,False,"[650, 644, 641]",9.0,,0,1000,0.002691374975256622
gemini_2_5_flash,RANDOM,triangle_type,equilateral,20,False,False,"[433, 437, 460]",27.0,,0,1000,0.0026916670612990856
gemini_2_5_flash,RANDOM,triangle_type,equilateral,21,False,False,"[596, 597, 620]",24.0,,0,1000,0.0026859999634325504
gemini_2_5_flash,RANDOM,triangle_type,equilateral,22,False,False,"[814, 798, 791]",23.0,,0,1000,0.002686833031475544
gemini_2_5_flash,RANDOM,triangle_type,equilateral,23,False,False,"[765, 782, 787]",22.0,,0,1000,0.0026867500273510814
gemini_2_5_flash,RANDOM,triangle_type,equilateral,24,False,False,"[956, 962, 952]",16.0,,0,1000,0.0027303750393912196
gemini_2_5_flash,RANDOM,triangle_type,equilateral,25,False,False,"[776, 786, 791]",15.0,,0,1000,0.00271145801525563
gemini_2_5_flash,RANDOM,triangle_type,equilateral,26,False,False,"[837, 837, 839]",2.0,,0,1000,0.0026913339970633388
gemini_2_5_flash,RANDOM,triangle_type,equilateral,27,False,False,"[688, 664, 676]",36.0,,0,1000,0.0026909579755738378
gemini_2_5_flash,RANDOM,triangle_type,equilateral,28,False,False,"[31, 21, 24]",13.0,,0,1000,0.0026895840419456363
gemini_2_5_flash,RANDOM,triangle_type,equilateral,29,False,False,"[246, 238, 226]",20.0,,0,1000,0.0026954999193549156
gemini_2_5_flash,RANDOM,triangle_type,isosceles,0,True,True,"[587, 587, 873]",0.0,isosceles,0,704,0.00224454200360924
gemini_2_5_flash,RANDOM,triangle_type,isosceles,1,True,True,"[530, 530, 112]",0.0,isosceles,0,80,0.0002620420418679714
gemini_2_5_flash,RANDOM,triangle_type,isosceles,2,True,True,"[544, 288, 288]",0.0,isosceles,0,945,0.003003459074534476
gemini_2_5_flash,RANDOM,triangle_type,isosceles,3,True,True,"[475, 475, 920]",0.0,isosceles,0,499,0.0015942089958116412
gemini_2_5_flash,RANDOM,triangle_type,isosceles,4,True,True,"[812, 438, 812]",0.0,isosceles,0,29,0.00010050006676465273
gemini_2_5_flash,RANDOM,triangle_type,isosceles,5,True,True,"[70, 501, 501]",0.0,isosceles,0,145,0.0004687500186264515
gemini_2_5_flash,RANDOM,triangle_type,isosceles,6,True,True,"[365, 552, 552]",0.0,isosceles,0,766,0.0024348750011995435
gemini_2_5_flash,RANDOM,triangle_type,isosceles,7,False,False,"[434, 624, 625]",1.0,,0,1000,0.003183250082656741
gemini_2_5_flash,RANDOM,triangle_type,isosceles,8,True,True,"[120, 817, 817]",0.0,isosceles,0,933,0.002958458033390343
gemini_2_5_flash,RANDOM,triangle_type,isosceles,9,True,True,"[224, 224, 318]",0.0,isosceles,0,339,0.0010922090150415897
gemini_2_5_flash,RANDOM,triangle_type,isosceles,10,True,True,"[987, 670, 670]",0.0,isosceles,0,44,0.00014825002290308475
gemini_2_5_flash,RANDOM,triangle_type,isosceles,11,True,True,"[695, 121, 695]",0.0,isosceles,0,157,0.0005105829332023859
gemini_2_5_flash,RANDOM,triangle_type,isosceles,12,True,True,"[760, 92, 760]",0.0,isosceles,0,210,0.0006745000137016177
gemini_2_5_flash,RANDOM,triangle_type,isosceles,13,True,True,"[997, 157, 997]",0.0,isosceles,0,346,0.0010992080206051469
gemini_2_5_flash,RANDOM,triangle_type,isosceles,14,False,False,"[182, 90, 183]",1.0,,0,1000,0.003235250012949109
gemini_2_5_flash,RANDOM,triangle_type,isosceles,15,True,True,"[863, 863, 770]",0.0,isosceles,0,8,3.275007475167513e-05
gemini_2_5_flash,RANDOM,triangle_type,isosceles,16,True,True,"[810, 501, 501]",0.0,isosceles,0,648,0.0020561249693855643
gemini_2_5_flash,RANDOM,triangle_type,isosceles,17,True,True,"[47, 774, 774]",0.0,isosceles,0,510,0.001626499928534031
gemini_2_5_flash,RANDOM,triangle_type,isosceles,18,True,True,"[648, 342, 648]",0.0,isosceles,0,765,0.0024334159679710865
gemini_2_5_flash,RANDOM,triangle_type,isosceles,19,True,True,"[622, 325, 325]",0.0,isosceles,0,776,0.002469416940584779
gemini_2_5_flash,RANDOM,triangle_type,isosceles,20,True,True,"[107, 926, 926]",0.0,isosceles,0,296,0.0009462080197408795
gemini_2_5_flash,RANDOM,triangle_type,isosceles,21,True,True,"[600, 673, 600]",0.0,isosceles,0,889,0.002821957925334573
gemini_2_5_flash,RANDOM,triangle_type,isosceles,22,True,True,"[792, 730, 730]",0.0,isosceles,0,160,0.0005130830686539412
gemini_2_5_flash,RANDOM,triangle_type,isosceles,23,True,True,"[870, 148, 870]",0.0,isosceles,0,174,0.0005604999605566263
gemini_2_5_flash,RANDOM,triangle_type,isosceles,24,True,True,"[964, 725, 964]",0.0,isosceles,0,476,0.0015153330750763416
gemini_2_5_flash,RANDOM,triangle_type,isosceles,25,True,True,"[842, 577, 842]",0.0,isosceles,0,43,0.0001448750263080001
gemini_2_5_flash,RANDOM,triangle_type,isosceles,26,True,True,"[829, 829, 946]",0.0,isosceles,0,113,0.00036495900712907314
gemini_2_5_flash,RANDOM,triangle_type,isosceles,27,True,True,"[268, 268, 262]",0.0,isosceles,0,61,0.00020529096946120262
gemini_2_5_flash,RANDOM,triangle_type,isosceles,28,True,True,"[952, 822, 952]",0.0,isosceles,0,309,0.0009974580025300384
gemini_2_5_flash,RANDOM,triangle_type,isosceles,29,True,True,"[222, 222, 394]",0.0,isosceles,0,609,0.001939500099979341
gemini_2_5_flash,RANDOM,triangle_type,scalene,0,True,True,"[124, 885, 802]",0.0,scalene,0,2,9.834067896008492e-06
gemini_2_5_flash,RANDOM,triangle_type,scalene,1,True,True,"[289, 811, 571]",0.0,scalene,0,2,1.0124989785254002e-05
gemini_2_5_flash,RANDOM,triangle_type,scalene,2,True,True,"[722, 713, 878]",0.0,scalene,0,4,1.7415964975953102e-05
gemini_2_5_flash,RANDOM,triangle_type,scalene,3,True,True,"[978, 232, 853]",0.0,scalene,0,1,5.792011506855488e-06
gemini_2_5_flash,RANDOM,triangle_type,scalene,4,True,True,"[762, 618, 534]",0.0,scalene,0,1,5.707959644496441e-06
gemini_2_5_flash,RANDOM,triangle_type,scalene,5,True,True,"[383, 586, 912]",0.0,scalene,0,1,6.208079867064953e-06
gemini_2_5_flash,RANDOM,triangle_type,scalene,6,True,True,"[910, 458, 511]",0.0,scalene,0,3,1.654098741710186e-05
gemini_2_5_flash,RANDOM,triangle_type,scalene,7,True,True,"[762, 764, 206]",0.0,scalene,0,1,5.542067810893059e-06
