model,method,function_name,target,run_id,found,validated,best_chromosome,best_fitness,reached_branch,generation,evaluations,runtime
llama_3_3_70b_versatile,GA_FIXED,string_category,long_palindrome,10,False,False,['f4zJa3g0IjCpk'],1.0,,0,8080,0.03155062498990446
llama_3_3_70b_versatile,GA_FIXED,string_category,long_palindrome,11,False,False,['7MuIy8O7KZonNZh'],1.0,,0,8080,0.03137758292723447
llama_3_3_70b_versatile,GA_FIXED,string_category,long_palindrome,12,False,False,['NhyJop1ROg64Bc'],1.0,,0,8080,0.03253349999431521
llama_3_3_70b_versatile,GA_FIXED,string_category,long_palindrome,13,False,False,['utqU6FagN'],1.0,,0,8080,0.03207408299203962
llama_3_3_70b_versatile,GA_FIXED,string_category,long_palindrome,14,False,False,['SIIP'],1.0,,0,8080,0.03183262492530048
llama_3_3_70b_versatile,GA_FIXED,string_category,long_palindrome,15,False,False,['LqtT'],1.0,,0,8080,0.032186291995458305
llama_3_3_70b_versatile,GA_FIXED,string_category,long_palindrome,16,False,False,['G9NCwf'],1.0,,0,8080,0.0316877500154078
llama_3_3_70b_versatile,GA_FIXED,string_category,long_palindrome,17,False,False,['4idjMp'],1.0,,0,8080,0.031344583025202155
llama_3_3_70b_versatile,GA_FIXED,string_category,long_palindrome,18,False,False,['MFTxwqjwY1Qrf1B'],1.0,,0,8080,0.03142954199574888
llama_3_3_70b_versatile,GA_FIXED,string_category,long_palindrome,19,False,False,['Xg9YNm'],1.0,,0,8080,0.03125937492586672
llama_3_3_70b_versatile,GA_FIXED,string_category,long_palindrome,20,False,False,['G5E3'],1.0,,0,8080,0.03130216698627919
llama_3_3_70b_versatile,GA_FIXED,string_category,long_palindrome,21,False,False,['4AQP9uQNQtL'],1.0,,0,8080,0.031247416976839304
llama_3_3_70b_versatile,GA_FIXED,string_category,long_palindrome,22,False,False,['215kx'],1.0,,0,8080,0.031407958013005555
llama_3_3_70b_versatile,GA_FIXED,string_category,long_palindrome,23,False,False,['lUPYg0rYsqiCj'],1.0,,0,8080,0.0314538748934865
llama_3_3_70b_versatile,GA_FIXED,string_category,long_palindrome,24,False,False,['Ogo8iwTJYOKFm'],1.0,,0,8080,0.0314399580238387
llama_3_3_70b_versatile,GA_FIXED,string_category,long_palindrome,25,False,False,['yPTdF2D'],1.0,,0,8080,0.03127425001002848
llama_3_3_70b_versatile,GA_FIXED,string_category,long_palindrome,26,False,False,['cjlvz1td9K6BO0m'],1.0,,0,8080,0.03131491702515632
llama_3_3_70b_versatile,GA_FIXED,string_category,long_palindrome,27,False,False,['PlrDrA'],1.0,,0,8080,0.03117508301511407
llama_3_3_70b_versatile,GA_FIXED,string_category,long_palindrome,28,False,False,['ad5vgB5XjT8I'],1.0,,0,8080,0.031233541085384786
llama_3_3_70b_versatile,GA_FIXED,string_category,long_palindrome,29,False,False,['KBsM6FNb'],1.0,,0,8080,0.03118566598277539
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,0,True,True,[''],0.0,short_palindrome,0,80,0.00015954195987433195
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,1,True,True,[''],0.0,short_palindrome,0,80,0.0001539579825475812
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,2,True,True,['I'],0.0,short_palindrome,0,80,0.0001456660684198141
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,3,True,True,[''],0.0,short_palindrome,0,80,0.0001547079300507903
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,4,True,True,['f'],0.0,short_palindrome,0,80,0.00015112501569092274
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,5,True,True,[''],0.0,short_palindrome,0,80,0.0001556669594720006
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,6,True,True,[''],0.0,short_palindrome,0,80,0.00015779095701873302
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,7,True,True,['m'],0.0,short_palindrome,0,80,0.00015758303925395012
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,8,True,True,['g'],0.0,short_palindrome,0,80,0.0001563329715281725
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,9,True,True,[''],0.0,short_palindrome,0,80,0.0001508750719949603
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,10,True,True,[''],0.0,short_palindrome,0,80,0.00015316694043576717
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,11,True,True,[''],0.0,short_palindrome,0,80,0.00014766596723347902
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,12,True,True,[''],0.0,short_palindrome,0,80,0.00015479198191314936
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,13,True,True,['P'],0.0,short_palindrome,0,80,0.00015658396296203136
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,14,True,True,[''],0.0,short_palindrome,0,80,0.0001669999910518527
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,15,True,True,[''],0.0,short_palindrome,0,80,0.00016158400103449821
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,16,True,True,[''],0.0,short_palindrome,0,80,0.00015820900443941355
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,17,True,True,['k'],0.0,short_palindrome,0,80,0.0001658330438658595
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,18,True,True,[''],0.0,short_palindrome,0,80,0.0001550000160932541
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,19,True,True,[''],0.0,short_palindrome,0,80,0.00015670794527977705
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,20,True,True,['g'],0.0,short_palindrome,0,80,0.00015654193703085184
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,21,True,True,['q'],0.0,short_palindrome,0,80,0.0001509999856352806
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,22,True,True,[''],0.0,short_palindrome,0,80,0.00015974999405443668
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,23,True,True,[''],0.0,short_palindrome,0,80,0.00016054196748882532
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,24,True,True,['e'],0.0,short_palindrome,0,80,0.00015154201537370682
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,25,True,True,[''],0.0,short_palindrome,0,80,0.00015466706827282906
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,26,True,True,[''],0.0,short_palindrome,0,80,0.00014916702639311552
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,27,True,True,[''],0.0,short_palindrome,0,80,0.00015074992552399635
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,28,True,True,[''],0.0,short_palindrome,0,80,0.00015170802362263203
llama_3_3_70b_versatile,GA_FIXED,string_category,short_palindrome,29,True,True,[''],0.0,short_palindrome,0,80,0.00016212498303502798
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,0,True,True,['giKPXc'],0.0,long_non_palindrome,0,80,0.00015787500888109207
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,1,True,True,['TGJjG3V'],0.0,long_non_palindrome,0,80,0.00014729099348187447
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,2,True,True,['FrTlCifgL2P0gve'],0.0,long_non_palindrome,0,80,0.0001545411068946123
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,3,True,True,['5BosHOok3DQly'],0.0,long_non_palindrome,0,80,0.0001526250271126628
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,4,True,True,['4hbjUa5y'],0.0,long_non_palindrome,0,80,0.00015437498223036528
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,5,True,True,['6zZIo1'],0.0,long_non_palindrome,0,80,0.00015808397438377142
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,6,True,True,['iXluVuwC3iJWD'],0.0,long_non_palindrome,0,80,0.0001597920199856162
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,7,True,True,['pI0BDCsbf9qKLQ'],0.0,long_non_palindrome,0,80,0.00016200006939470768
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,8,True,True,['wVocAWD5QvHCGOT'],0.0,long_non_palindrome,0,80,0.000151375075802207
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,9,True,True,['R8Cs4T5h'],0.0,long_non_palindrome,0,80,0.00016041600611060858
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,10,True,True,['kpWhf9yJmgEcy'],0.0,long_non_palindrome,0,80,0.00014241703320294619
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,11,True,True,['oO3InsqFBkBfc'],0.0,long_non_palindrome,0,80,0.0001609170576557517
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,12,True,True,['T5bKdi'],0.0,long_non_palindrome,0,80,0.00015466590411961079
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,13,True,True,['2mAYYX0MHWrFYs'],0.0,long_non_palindrome,0,80,0.00015012500807642937
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,14,True,True,['U5LXGP81gING'],0.0,long_non_palindrome,0,80,0.00015524995978921652
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,15,True,True,['zqimrAPujYBQbK'],0.0,long_non_palindrome,0,80,0.00015566591173410416
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,16,True,True,['9j7yAVGVI'],0.0,long_non_palindrome,0,80,0.00015620794147253036
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,17,True,True,['f9HcWWmrx'],0.0,long_non_palindrome,0,80,0.00016212498303502798
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,18,True,True,['0huiBkFzhdlm'],0.0,long_non_palindrome,0,80,0.00015849992632865906
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,19,True,True,['uf4EROvKMm0WzPg'],0.0,long_non_palindrome,0,80,0.00016062508802860975
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,20,True,True,['7eLnPv3'],0.0,long_non_palindrome,0,80,0.00015491701196879148
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,21,True,True,['0y3uxRsn3gqV'],0.0,long_non_palindrome,0,80,0.0001510418951511383
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,22,True,True,['wZOQRuoyAFxR'],0.0,long_non_palindrome,0,80,0.00014791602734476328
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,23,True,True,['lnKMAJvfe'],0.0,long_non_palindrome,0,80,0.0001611659536138177
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,24,True,True,['iirzOm0Q'],0.0,long_non_palindrome,0,80,0.00015120801981538534
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,25,True,True,['WR7H2N6z'],0.0,long_non_palindrome,0,80,0.00014554103836417198
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,26,True,True,['oYitaRN4YaP04Y'],0.0,long_non_palindrome,0,80,0.00014883396215736866
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,27,True,True,['EWUZDKbP'],0.0,long_non_palindrome,0,80,0.00015750003512948751
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,28,True,True,['LtMXk5eBoT'],0.0,long_non_palindrome,0,80,0.00016620790120214224
llama_3_3_70b_versatile,GA_FIXED,string_category,long_non_palindrome,29,True,True,['FwahMwGOuT'],0.0,long_non_palindrome,0,80,0.00015662494115531445
llama_3_3_70b_versatile,GA_FIXED,string_category,other,0,True,True,['2SzL'],0.0,other,0,80,0.0001420000335201621
llama_3_3_70b_versatile,GA_FIXED,string_category,other,1,True,True,['QnsY'],0.0,other,0,80,0.00015862495638430119
llama_3_3_70b_versatile,GA_FIXED,string_category,other,2,True,True,['Fwz'],0.0,other,0,80,0.0001489170826971531
llama_3_3_70b_versatile,GA_FIXED,string_category,other,3,True,True,['Cwdm8'],0.0,other,0,80,0.0001545000122860074
llama_3_3_70b_versatile,GA_FIXED,string_category,other,4,True,True,['lj2B'],0.0,other,0,80,0.00014825002290308475
llama_3_3_70b_versatile,GA_FIXED,string_category,other,5,True,True,['MgPr'],0.0,other,0,80,0.00015083292964845896
llama_3_3_70b_versatile,GA_FIXED,string_category,other,6,True,True,['p9E'],0.0,other,0,80,0.00013975007459521294
llama_3_3_70b_versatile,GA_FIXED,string_category,other,7,True,True,['cm'],0.0,other,0,80,0.00015741598326712847
llama_3_3_70b_versatile,GA_FIXED,string_category,other,8,True,True,['otK'],0.0,other,0,80,0.00014775001909583807
llama_3_3_70b_versatile,GA_FIXED,string_category,other,9,True,True,['Bqsl'],0.0,other,0,80,0.00013958301860839128
llama_3_3_70b_versatile,GA_FIXED,string_category,other,10,True,True,['vJm'],0.0,other,0,80,0.00015516695566475391
llama_3_3_70b_versatile,GA_FIXED,string_category,other,11,True,True,['eni7J'],0.0,other,0,80,0.0001589590683579445
llama_3_3_70b_versatile,GA_FIXED,string_category,other,12,True,True,['O9fFY'],0.0,other,0,80,0.0001502089435234666
llama_3_3_70b_versatile,GA_FIXED,string_category,other,13,True,True,['pSzBo'],0.0,other,0,80,0.00014083296991884708
llama_3_3_70b_versatile,GA_FIXED,string_category,other,14,True,True,['vJcCJ'],0.0,other,0,80,0.00015633308794349432
llama_3_3_70b_versatile,GA_FIXED,string_category,other,15,True,True,['Gir'],0.0,other,0,80,0.00015329103916883469
llama_3_3_70b_versatile,GA_FIXED,string_category,other,16,True,True,['WUX'],0.0,other,0,80,0.00015004200395196676
llama_3_3_70b_versatile,GA_FIXED,string_category,other,17,True,True,['SKWW'],0.0,other,0,80,0.00015295797493308783
llama_3_3_70b_versatile,GA_FIXED,string_category,other,18,True,True,['H2p'],0.0,other,0,80,0.00015991705004125834
llama_3_3_70b_versatile,GA_FIXED,string_category,other,19,True,True,['6ah'],0.0,other,0,80,0.00014100002590566874
llama_3_3_70b_versatile,GA_FIXED,string_category,other,20,True,True,['Fg9xQ'],0.0,other,0,80,0.00014362495858222246
llama_3_3_70b_versatile,GA_FIXED,string_category,other,21,True,True,['Xm4f'],0.0,other,0,80,0.00015245890244841576
llama_3_3_70b_versatile,GA_FIXED,string_category,other,22,True,True,['Oo'],0.0,other,0,80,0.00014766596723347902
llama_3_3_70b_versatile,GA_FIXED,string_category,other,23,True,True,['dfge'],0.0,other,0,80,0.00014670798555016518
llama_3_3_70b_versatile,GA_FIXED,string_category,other,24,True,True,['Ep'],0.0,other,0,80,0.0001487499102950096
llama_3_3_70b_versatile,GA_FIXED,string_category,other,25,True,True,['kg46g'],0.0,other,0,80,0.00015441596042364836
llama_3_3_70b_versatile,GA_FIXED,string_category,other,26,True,True,['iJvZ2'],0.0,other,0,80,0.00014945794828236103
llama_3_3_70b_versatile,GA_FIXED,string_category,other,27,True,True,['kU'],0.0,other,0,80,0.0001574999187141657
llama_3_3_70b_versatile,GA_FIXED,string_category,other,28,True,True,['gjC'],0.0,other,0,80,0.00015008309856057167
llama_3_3_70b_versatile,GA_FIXED,string_category,other,29,True,True,['E9L'],0.0,other,0,80,0.00015466695185750723
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,0,True,True,[''],0.0,empty,0,80,0.00016345898620784283
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,1,True,True,[''],0.0,empty,0,80,0.0001419589389115572
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,2,True,True,[''],0.0,empty,0,80,0.0001479580532759428
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,3,True,True,[''],0.0,empty,0,80,0.00015541701577603817
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,4,True,True,[''],0.0,empty,0,80,0.0001480829669162631
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,5,True,True,[''],0.0,empty,0,80,0.00014650006778538227
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,6,True,True,[''],0.0,empty,0,80,0.00015054107643663883
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,7,True,True,[''],0.0,empty,0,80,0.0001528329448774457
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,8,True,True,[''],0.0,empty,0,80,0.0001479169586673379
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,9,True,True,[''],0.0,empty,0,80,0.00015295902267098427
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,10,True,True,[''],0.0,empty,0,80,0.00015237508341670036
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,11,True,True,[''],0.0,empty,0,80,0.00014191691298037767
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,12,True,True,[''],0.0,empty,0,80,0.0001462919171899557
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,13,True,True,[''],0.0,empty,0,80,0.0001550830202177167
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,14,True,True,[''],0.0,empty,0,80,0.0001504160463809967
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,15,True,True,[''],0.0,empty,0,80,0.00014741707127541304
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,16,True,True,[''],0.0,empty,0,80,0.00014479202218353748
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,17,True,True,[''],0.0,empty,0,80,0.00014458305668085814
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,18,True,True,[''],0.0,empty,0,80,0.0001508750719949603
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,19,True,True,[''],0.0,empty,0,80,0.00014891696628183126
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,20,True,True,[''],0.0,empty,0,80,0.0001486249966546893
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,21,True,True,[''],0.0,empty,0,80,0.00014233402907848358
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,22,True,True,[''],0.0,empty,0,80,0.00015691597945988178
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,23,True,True,[''],0.0,empty,0,80,0.00014966691378504038
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,24,True,True,[''],0.0,empty,0,80,0.0001461249776184559
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,25,True,True,[''],0.0,empty,0,80,0.0001526669366285205
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,26,True,True,[''],0.0,empty,0,80,0.00014591705985367298
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,27,True,True,[''],0.0,empty,0,80,0.00014787493273615837
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,28,True,True,[''],0.0,empty,0,80,0.00014466699212789536
llama_3_3_70b_versatile,GA_FIXED,username_category,empty,29,True,True,[''],0.0,empty,0,80,0.00015066599007695913
llama_3_3_70b_versatile,GA_FIXED,username_category,too_short,0,True,True,['aao'],0.0,too_short,0,80,0.00014983408618718386
llama_3_3_70b_versatile,GA_FIXED,username_category,too_short,1,True,True,['f5'],0.0,too_short,0,80,0.00014937506057322025
llama_3_3_70b_versatile,GA_FIXED,username_category,too_short,2,True,True,['Y6'],0.0,too_short,0,80,0.00015720794908702374
llama_3_3_70b_versatile,GA_FIXED,username_category,too_short,3,True,True,['B'],0.0,too_short,0,80,0.0001454170560464263
llama_3_3_70b_versatile,GA_FIXED,username_category,too_short,4,True,True,['bV'],0.0,too_short,0,80,0.0001521669328212738
llama_3_3_70b_versatile,GA_FIXED,username_category,too_short,5,True,True,['O1'],0.0,too_short,0,80,0.00015116704162210226
llama_3_3_70b_versatile,GA_FIXED,username_category,too_short,6,True,True,['cQh'],0.0,too_short,0,80,0.0001467500114813447
llama_3_3_70b_versatile,GA_FIXED,username_category,too_short,7,True,True,[''],0.0,too_short,0,80,0.00014995806850492954
llama_3_3_70b_versatile,GA_FIXED,username_category,too_short,8,True,True,[''],0.0,too_short,0,80,0.000149125000461936
llama_3_3_70b_versatile,GA_FIXED,username_category,too_short,9,True,True,['1'],0.0,too_short,0,80,0.00015083409380167723
llama_3_3_70b_versatile,GA_FIXED,username_category,too_short,10,True,True,[''],0.0,too_short,0,80,0.0001489170826971531
