method,function_name,target,success_rate,validation_rate,avg_generation,avg_evaluations,median_evaluations,avg_runtime,median_runtime,avg_best_fitness,total_runs
RANDOM,bmi_category,invalid_height,0.0,0.0,0.0,1000.0,1000.0,0.0007368833641521067,0.0007152499747462,5.002942171232111,30
HILL_CLIMBING,bmi_category,invalid_height,0.0,0.0,4229.933333333333,8092.666666666667,8093.0,0.00918573056502884,0.008951020950917099,0.007195297023349622,30
GA_FIXED,bmi_category,invalid_height,0.0,0.0,48.6,8080.0,8080.0,0.0363885776721872,0.03602568752830845,0.0009140242344058305,30
GA_ADAPTIVE,bmi_category,invalid_height,0.0,0.0,42.46666666666667,8080.0,8080.0,0.03803029293582458,0.037813271512277355,0.00016060584193076753,30
RANDOM,shipping_discount,invalid,0.0,0.0,0.0,1000.0,1000.0,0.00085503747686738,0.00085325050167735,30.053622972084607,30
RANDOM,string_category,long_palindrome,0.0,0.0,0.0,1000.0,1000.0,0.00181842783543586,0.00181781250284975,1.0,30
GA_FIXED,string_category,long_palindrome,0.0,0.0,0.0,8080.0,8080.0,0.03158684025984253,0.0314147915341891,1.0,30
RANDOM,username_category,strong_username,0.0,0.0,0.0,1000.0,1000.0,0.002527277881745197,0.00250408356077965,1.0,30
HILL_CLIMBING,username_category,strong_username,0.0,0.0,10.466666666666667,8081.0,8081.0,0.019402230437844947,0.019218936969991753,1.0,30
GA_FIXED,username_category,strong_username,0.0,0.0,0.0,8080.0,8080.0,0.038672911042037066,0.03834199992706995,1.0,30
GA_ADAPTIVE,username_category,strong_username,0.0,0.0,0.0,8080.0,8080.0,0.04176843614162251,0.0414936880115419,1.0,30
GA_ADAPTIVE,string_category,long_palindrome,3.3333333333333335,3.3333333333333335,1.7666666666666666,7954.666666666667,8080.0,0.03355246245240166,0.0339525835006497,0.9666666666666667,30
RANDOM,sign_type,zero,10.0,10.0,0.0,951.1333333333333,1000.0,0.0005122388325010174,0.0005370624712667501,2.5,30
HILL_CLIMBING,string_category,long_palindrome,16.666666666666664,16.666666666666664,618.8333333333334,7351.8,8081.0,0.011123502859845707,0.012206624960526751,0.8333333333333334,30
RANDOM,bmi_category,overweight,26.666666666666668,26.666666666666668,0.0,898.0666666666667,1000.0,0.0005369555049885816,0.000588750001043,3.000581857502562,30
RANDOM,number_kind,zero,30.0,30.0,0.0,852.5333333333333,1000.0,0.0004765387973747647,0.0005511039635166,1.0333333333333334,30
RANDOM,bmi_category,normal,43.333333333333336,43.333333333333336,0.0,743.5666666666667,1000.0,0.00047522084011381347,0.00061689602443945,2.827438890506131,30
GA_FIXED,password_strength,weak_no_digit_upper,43.333333333333336,43.333333333333336,14.0,5733.333333333333,8080.0,0.025195965329961174,0.034873062511906,0.5666666666666667,30
RANDOM,password_strength,weak_no_digit_upper,46.666666666666664,46.666666666666664,0.0,799.5666666666667,1000.0,0.0017951277627919566,0.0021881454740649998,0.5333333333333333,30
GA_FIXED,bmi_category,overweight,80.0,80.0,41.0,3978.6666666666665,3920.0,0.01770937080339834,0.0173651039949618,2.3719060757676835e-05,30
RANDOM,bmi_category,obese,83.33333333333334,83.33333333333334,0.0,426.5,371.5,0.00025634449751424425,0.00021260400535535,1.1905006137463756,30
GA_ADAPTIVE,password_strength,weak_no_digit_upper,83.33333333333334,83.33333333333334,33.43333333333333,4088.0,4800.0,0.018949129331546476,0.0220325834816321,0.16666666666666666,30
GA_FIXED,bmi_category,obese,93.33333333333333,93.33333333333333,21.2,1981.3333333333333,1080.0,0.008767494621376158,0.0046159795019775005,0.0011396034640457713,30
HILL_CLIMBING,bmi_category,overweight,93.33333333333333,93.33333333333333,2133.9,2286.133333333333,1286.5,0.00264332634008795,0.0015347500448114502,0.00100357257812078,30
GA_ADAPTIVE,bmi_category,overweight,93.33333333333333,93.33333333333333,40.166666666666664,3304.0,2720.0,0.019798987525670428,0.01428681251127265,0.0006335373372014133,30
HILL_CLIMBING,password_strength,weak_no_digit_upper,93.33333333333333,93.33333333333333,1837.0333333333333,2376.7,1648.5,0.004715225003504453,0.0032881044899113,0.06666666666666667,30
