model,method,function_name,target,run_id,found,validated,best_chromosome,best_fitness,reached_branch,generation,evaluations,runtime
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,1,True,True,"[[-42, 8, 48, 48]]",0.0,sorted_with_duplicates,0,108,0.00019229203462600708
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,2,True,True,"[[-4, -4, 33]]",0.0,sorted_with_duplicates,0,302,0.00048687495291233063
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,3,True,True,"[[-56, -56, -37, 13, 99]]",0.0,sorted_with_duplicates,0,92,0.00015979097224771976
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,4,False,False,"[[-81, -17]]",1.0,,0,1000,0.0016561249503865838
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,5,True,True,"[[-90, -90, 57]]",0.0,sorted_with_duplicates,0,123,0.0002257919404655695
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,6,False,False,"[[-59, -26, 50]]",1.0,,0,1000,0.0016559159848839045
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,7,True,True,"[[-55, 82, 82, 83]]",0.0,sorted_with_duplicates,0,154,0.00026074994821101427
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,8,True,True,"[[-11, 15, 15]]",0.0,sorted_with_duplicates,0,40,7.849989924579859e-05
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,9,True,True,"[[69, 69]]",0.0,sorted_with_duplicates,0,686,0.0011104160221293569
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,10,True,True,"[[-63, -63, -62, 16]]",0.0,sorted_with_duplicates,0,247,0.00040125008672475815
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,11,True,True,"[[26, 26, 44, 50]]",0.0,sorted_with_duplicates,0,66,0.0001188330352306366
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,12,True,True,"[[-69, -58, -32, -32]]",0.0,sorted_with_duplicates,0,251,0.0004128749715164304
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,13,True,True,"[[-8, -8]]",0.0,sorted_with_duplicates,0,620,0.0010170420864596963
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,14,True,True,"[[-71, -2, -2, 48]]",0.0,sorted_with_duplicates,0,434,0.0007037919713184237
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,15,True,True,"[[-66, -66, -9, 97]]",0.0,sorted_with_duplicates,0,499,0.0008258330635726452
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,16,True,True,"[[71, 71]]",0.0,sorted_with_duplicates,0,75,0.00013866601511836052
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,17,True,True,"[[-88, 77, 77]]",0.0,sorted_with_duplicates,0,27,5.1166978664696217e-05
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,18,False,False,"[[-97, 99]]",1.0,,0,1000,0.0016263750148937106
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,19,True,True,"[[-85, -39, -39, 33]]",0.0,sorted_with_duplicates,0,942,0.001509708003140986
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,20,True,True,"[[-75, -75]]",0.0,sorted_with_duplicates,0,388,0.0006392499199137092
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,21,True,True,"[[87, 87]]",0.0,sorted_with_duplicates,0,532,0.0008793330052867532
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,22,True,True,"[[-56, 89, 89]]",0.0,sorted_with_duplicates,0,68,0.0001235000090673566
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,23,True,True,"[[-53, -53]]",0.0,sorted_with_duplicates,0,61,0.00011054100468754768
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,24,True,True,"[[-46, -46, 69]]",0.0,sorted_with_duplicates,0,634,0.0010260409908369184
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,25,True,True,"[[-96, -94, -55, -55, 0]]",0.0,sorted_with_duplicates,0,912,0.001485500019043684
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,26,True,True,"[[-76, 59, 59]]",0.0,sorted_with_duplicates,0,569,0.0009332500630989671
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,27,True,True,"[[-42, -42]]",0.0,sorted_with_duplicates,0,321,0.0005282079800963402
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,28,False,False,"[[-28, -15, 82]]",1.0,,0,1000,0.001639583962969482
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_with_duplicates,29,True,True,"[[-37, -33, -33, 48, 93]]",0.0,sorted_with_duplicates,0,212,0.00035191699862480164
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,0,True,True,"[[-77, -70, -37, 31, 51]]",0.0,sorted_unique,0,6,1.3042008504271507e-05
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,1,True,True,"[[15, 67]]",0.0,sorted_unique,0,13,2.575002145022154e-05
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,2,True,True,"[[-26, -17]]",0.0,sorted_unique,0,17,3.166694659739733e-05
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,3,True,True,"[[36, 86]]",0.0,sorted_unique,0,33,5.804200191050768e-05
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,4,True,True,"[[-81, -16, 18]]",0.0,sorted_unique,0,2,5.375011824071407e-06
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,5,True,True,"[[-79, -78]]",0.0,sorted_unique,0,6,1.2333039194345474e-05
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,6,True,True,"[[-55, 15]]",0.0,sorted_unique,0,6,1.4666002243757248e-05
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,7,True,True,"[[-45, -40]]",0.0,sorted_unique,0,1,2.874992787837982e-06
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,8,True,True,"[[-5, 56, 68]]",0.0,sorted_unique,0,4,8.750008419156075e-06
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,9,True,True,"[[-26, 42]]",0.0,sorted_unique,0,7,1.5584053471684456e-05
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,10,True,True,"[[-49, 28]]",0.0,sorted_unique,0,10,2.437504008412361e-05
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,11,True,True,"[[-39, 64]]",0.0,sorted_unique,0,6,1.0999967344105244e-05
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,12,True,True,"[[-32, -25]]",0.0,sorted_unique,0,1,3.0410010367631912e-06
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,13,True,True,"[[-57, -8, 15, 46]]",0.0,sorted_unique,0,14,2.9082992114126682e-05
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,14,True,True,"[[2, 75]]",0.0,sorted_unique,0,7,1.4542019926011562e-05
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,15,True,True,"[[-16, 34, 62]]",0.0,sorted_unique,0,16,3.254192415624857e-05
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,16,True,True,"[[-43, -26, 72]]",0.0,sorted_unique,0,16,3.10409814119339e-05
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,17,True,True,"[[-88, -58, 94]]",0.0,sorted_unique,0,15,3.083306364715099e-05
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,18,True,True,"[[-72, 68]]",0.0,sorted_unique,0,4,7.6669966802001e-06
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,19,True,True,"[[-95, 11, 28, 57]]",0.0,sorted_unique,0,11,2.5290995836257935e-05
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,20,True,True,"[[0, 95]]",0.0,sorted_unique,0,17,3.2250070944428444e-05
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,21,True,True,"[[-69, 52]]",0.0,sorted_unique,0,18,3.400002606213093e-05
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,22,True,True,"[[-14, 71]]",0.0,sorted_unique,0,1,3.00002284348011e-06
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,23,True,True,"[[-58, -34, -18, 51]]",0.0,sorted_unique,0,4,9.95793379843235e-06
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,24,True,True,"[[62, 84]]",0.0,sorted_unique,0,4,8.958042599260807e-06
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,25,True,True,"[[-91, 0, 30, 99]]",0.0,sorted_unique,0,6,1.395796425640583e-05
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,26,True,True,"[[-84, -77]]",0.0,sorted_unique,0,11,2.1124957129359245e-05
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,27,True,True,"[[-87, -45, 35, 55, 57]]",0.0,sorted_unique,0,7,1.2916047126054764e-05
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,28,True,True,"[[-51, 36, 61]]",0.0,sorted_unique,0,27,5.2042072638869286e-05
openai_gpt_oss_120b,RANDOM,list_pattern,sorted_unique,29,True,True,"[[-31, -16]]",0.0,sorted_unique,0,14,2.883397974073887e-05
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,0,True,True,"[[-47, 51, -61, -47]]",0.0,unsorted_with_duplicates,0,89,0.0001421249471604824
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,1,True,True,"[[-88, -88, -54, -98, -41]]",0.0,unsorted_with_duplicates,0,12,2.4250010028481483e-05
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,2,True,True,"[[-46, 72, -46, -40, 92]]",0.0,unsorted_with_duplicates,0,17,3.250001464039087e-05
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,3,True,True,"[[94, 80, -8, 94, -75, -46]]",0.0,unsorted_with_duplicates,0,55,0.00010020809713751078
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,4,True,True,"[[89, -53, -42, 99, 17, -53]]",0.0,unsorted_with_duplicates,0,49,8.51659569889307e-05
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,5,True,True,"[[0, -28, -28]]",0.0,unsorted_with_duplicates,0,161,0.0002716250019147992
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,6,True,True,"[[98, 37, -57, -97, -65, -65]]",0.0,unsorted_with_duplicates,0,29,6.137497257441282e-05
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,7,True,True,"[[16, -8, 53, -81, -81]]",0.0,unsorted_with_duplicates,0,66,0.000112291076220572
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,8,True,True,"[[-68, -68, -100]]",0.0,unsorted_with_duplicates,0,14,2.8999987989664078e-05
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,9,True,True,"[[-1, 96, -1]]",0.0,unsorted_with_duplicates,0,44,7.629196625202894e-05
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,10,True,True,"[[-74, 77, 77, 4, 19, -67]]",0.0,unsorted_with_duplicates,0,59,0.0001045420067384839
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,11,True,True,"[[2, 10, 13, 10]]",0.0,unsorted_with_duplicates,0,30,5.64999645575881e-05
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,12,True,True,"[[89, 89, 35, 69, 32]]",0.0,unsorted_with_duplicates,0,10,2.0749983377754688e-05
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,13,True,True,"[[-21, 0, -86, 4, 0]]",0.0,unsorted_with_duplicates,0,59,0.00010179204400628805
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,14,True,True,"[[-13, 79, 74, 51, -54, 51]]",0.0,unsorted_with_duplicates,0,16,3.516708966344595e-05
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,15,True,True,"[[-18, -47, -19, -47, 46, 4]]",0.0,unsorted_with_duplicates,0,91,0.0001545419218018651
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,16,True,True,"[[-31, -1, -44, -48, -48, 8]]",0.0,unsorted_with_duplicates,0,111,0.0001873329747468233
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,17,True,True,"[[-17, 68, 94, -17, 43, -10]]",0.0,unsorted_with_duplicates,0,3,8.209026418626308e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,18,True,True,"[[45, -49, 57, 66, 45]]",0.0,unsorted_with_duplicates,0,10,1.895800232887268e-05
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,19,True,True,"[[-24, 55, -68, -24, 93]]",0.0,unsorted_with_duplicates,0,58,9.55839641392231e-05
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,20,True,True,"[[-46, -37, 10, 10, -62, 83]]",0.0,unsorted_with_duplicates,0,32,6.0999998822808266e-05
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,21,True,True,"[[-32, 68, -16, 81, 29, 81]]",0.0,unsorted_with_duplicates,0,15,3.187498077750206e-05
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,22,True,True,"[[45, -63, -8, -8, -57, -65]]",0.0,unsorted_with_duplicates,0,36,6.320804823189974e-05
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,23,True,True,"[[-18, -11, 85, 28, 85, -10]]",0.0,unsorted_with_duplicates,0,29,6.137497257441282e-05
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,24,True,True,"[[-19, -11, -82, -51, -51]]",0.0,unsorted_with_duplicates,0,116,0.00021249998826533556
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,25,True,True,"[[-19, 84, 65, -19]]",0.0,unsorted_with_duplicates,0,16,2.808310091495514e-05
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,26,True,True,"[[-33, 18, -46, -25, -33]]",0.0,unsorted_with_duplicates,0,3,7.292022928595543e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,27,True,True,"[[-61, -89, -83, 86, -89]]",0.0,unsorted_with_duplicates,0,5,1.0417075827717781e-05
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,28,True,True,"[[64, -75, -31, 90, 64, 90]]",0.0,unsorted_with_duplicates,0,3,8.58306884765625e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_with_duplicates,29,True,True,"[[-88, -35, 57, 0, -35, 35]]",0.0,unsorted_with_duplicates,0,2,5.666050128638744e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,0,True,True,"[[-28, 92, -84, 49, 25, 3]]",0.0,unsorted_unique,0,1,4.415982402861118e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,1,True,True,"[[-18, -46, -84, -8, 59]]",0.0,unsorted_unique,0,2,5.207955837249756e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,2,True,True,"[[47, -42, 62, 43]]",0.0,unsorted_unique,0,1,3.374996595084667e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,3,True,True,"[[-73, 31, -97, -8, 90, -100]]",0.0,unsorted_unique,0,1,4.124944098293781e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,4,True,True,"[[86, -6, -25, -78, -22]]",0.0,unsorted_unique,0,1,3.7499703466892242e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,5,True,True,"[[-57, 96, 88, -84, -58]]",0.0,unsorted_unique,0,1,3.832974471151829e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,6,True,True,"[[89, 50]]",0.0,unsorted_unique,0,2,4.166970029473305e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,7,True,True,"[[-37, -85, -51, -61]]",0.0,unsorted_unique,0,1,3.5410048440098763e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,8,True,True,"[[-3, -7, -90, 37, -99]]",0.0,unsorted_unique,0,1,3.7919962778687477e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,9,True,True,"[[-42, 57, 6, 51, 74]]",0.0,unsorted_unique,0,1,3.2499665394425392e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,10,True,True,"[[-73, -67, 16, -30, 56, -36]]",0.0,unsorted_unique,0,5,1.0375049896538258e-05
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,11,True,True,"[[74, 7, -34]]",0.0,unsorted_unique,0,1,3.1670788303017616e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,12,True,True,"[[99, -89, -57, -2, -31, 38]]",0.0,unsorted_unique,0,1,3.875000402331352e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,13,True,True,"[[2, 98, 30, -40, -100, 53]]",0.0,unsorted_unique,0,3,7.707974873483181e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,14,True,True,"[[94, 70, 45, 57, 33]]",0.0,unsorted_unique,0,1,3.4159747883677483e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,15,True,True,"[[-54, 62, 99, 39]]",0.0,unsorted_unique,0,2,6.749993190169334e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,16,True,True,"[[-41, -74, -50]]",0.0,unsorted_unique,0,1,2.749962732195854e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,17,True,True,"[[-79, 21, -98, -11, 90, -85]]",0.0,unsorted_unique,0,1,3.875000402331352e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,18,True,True,"[[-99, 25, 13, 90]]",0.0,unsorted_unique,0,4,8.25000461190939e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,19,True,True,"[[-69, 41, -68]]",0.0,unsorted_unique,0,3,4.915986210107803e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,20,True,True,"[[14, -96, -17, -46, 8]]",0.0,unsorted_unique,0,1,3.5830307751893997e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,21,True,True,"[[46, -42, 62]]",0.0,unsorted_unique,0,2,4.66697383671999e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,22,True,True,"[[-84, 95, 77, -12]]",0.0,unsorted_unique,0,2,4.041939973831177e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,23,True,True,"[[64, 79, 59, 93, -100, -1]]",0.0,unsorted_unique,0,1,3.7909485399723053e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,24,True,True,"[[56, 6, -92]]",0.0,unsorted_unique,0,1,3.458932042121887e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,25,True,True,"[[-34, 15, 90, 28, -19]]",0.0,unsorted_unique,0,1,3.7079444155097008e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,26,True,True,"[[10, 59, 67, -34, -91]]",0.0,unsorted_unique,0,1,3.6670826375484467e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,27,True,True,"[[-91, -47, -92, -16]]",0.0,unsorted_unique,0,1,3.5419361665844917e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,28,True,True,"[[84, -91]]",0.0,unsorted_unique,0,4,7.0409150794148445e-06
openai_gpt_oss_120b,RANDOM,list_pattern,unsorted_unique,29,True,True,"[[56, -41]]",0.0,unsorted_unique,0,2,4.707952030003071e-06
openai_gpt_oss_120b,RANDOM,number_kind,zero,0,True,True,[0],0.0,zero,0,58,4.554202314466238e-05
openai_gpt_oss_120b,RANDOM,number_kind,zero,1,True,True,[0],0.0,zero,0,383,0.0002181249437853694
openai_gpt_oss_120b,RANDOM,number_kind,zero,2,False,False,[3],3.0,,0,1000,0.000567292096093297
openai_gpt_oss_120b,RANDOM,number_kind,zero,3,False,False,[-3],3.0,,0,1000,0.0005595000693574548
openai_gpt_oss_120b,RANDOM,number_kind,zero,4,True,True,[0],0.0,zero,0,953,0.0005380000220611691
openai_gpt_oss_120b,RANDOM,number_kind,zero,5,True,True,[0],0.0,zero,0,122,7.512501906603575e-05
openai_gpt_oss_120b,RANDOM,number_kind,zero,6,False,False,[3],3.0,,0,1000,0.0005611249944195151
openai_gpt_oss_120b,RANDOM,number_kind,zero,7,True,True,[0],0.0,zero,0,260,0.00015312503091990948
openai_gpt_oss_120b,RANDOM,number_kind,zero,8,False,False,[2],2.0,,0,1000,0.0005665409844368696
openai_gpt_oss_120b,RANDOM,number_kind,zero,9,False,False,[-2],2.0,,0,1000,0.0005607500206679106
openai_gpt_oss_120b,RANDOM,number_kind,zero,10,True,True,[0],0.0,zero,0,363,0.00021008402109146118
openai_gpt_oss_120b,RANDOM,number_kind,zero,11,True,True,[0],0.0,zero,0,582,0.0003345420118421316
openai_gpt_oss_120b,RANDOM,number_kind,zero,12,True,True,[0],0.0,zero,0,603,0.000343959080055356
openai_gpt_oss_120b,RANDOM,number_kind,zero,13,True,True,[0],0.0,zero,0,759,0.00043166696559637785
openai_gpt_oss_120b,RANDOM,number_kind,zero,14,False,False,[3],3.0,,0,1000,0.0005627910140901804
openai_gpt_oss_120b,RANDOM,number_kind,zero,15,False,False,[-1],1.0,,0,1000,0.0005673329578712583
openai_gpt_oss_120b,RANDOM,number_kind,zero,16,True,True,[0],0.0,zero,0,730,0.0004093330353498459
openai_gpt_oss_120b,RANDOM,number_kind,zero,17,False,False,[-2],2.0,,0,1000,0.0005662919720634818
openai_gpt_oss_120b,RANDOM,number_kind,zero,18,True,True,[0],0.0,zero,0,501,0.0002859160304069519
openai_gpt_oss_120b,RANDOM,number_kind,zero,19,False,False,[1],1.0,,0,1000,0.0005645420169457793
openai_gpt_oss_120b,RANDOM,number_kind,zero,20,True,True,[0],0.0,zero,0,168,9.987503290176392e-05
openai_gpt_oss_120b,RANDOM,number_kind,zero,21,False,False,[-1],1.0,,0,1000,0.0005657090805470943
openai_gpt_oss_120b,RANDOM,number_kind,zero,22,False,False,[-1],1.0,,0,1000,0.0005594579270109534
openai_gpt_oss_120b,RANDOM,number_kind,zero,23,False,False,[-3],3.0,,0,1000,0.0005610838998109102
openai_gpt_oss_120b,RANDOM,number_kind,zero,24,False,False,[-1],1.0,,0,1000,0.0005658329464495182
openai_gpt_oss_120b,RANDOM,number_kind,zero,25,False,False,[-1],1.0,,0,1000,0.0005642090691253543
openai_gpt_oss_120b,RANDOM,number_kind,zero,26,False,False,[-1],1.0,,0,1000,0.0005697919987142086
openai_gpt_oss_120b,RANDOM,number_kind,zero,27,False,False,[-3],3.0,,0,1000,0.0005874589551240206
openai_gpt_oss_120b,RANDOM,number_kind,zero,28,False,False,[-4],4.0,,0,1000,0.0005664170021191239
openai_gpt_oss_120b,RANDOM,number_kind,zero,29,True,True,[0],0.0,zero,0,961,0.0005454580532386899
openai_gpt_oss_120b,RANDOM,number_kind,even,0,True,True,[2604],0.0,even,0,6,6.582937203347683e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,1,True,True,[2710],0.0,even,0,1,1.8749851733446121e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,2,True,True,[1836],0.0,even,0,2,2.7919886633753777e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,3,True,True,[1250],0.0,even,0,1,1.834006980061531e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,4,True,True,[1004],0.0,even,0,5,4.416913725435734e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,5,True,True,[1320],0.0,even,0,4,4.292000085115433e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,6,True,True,[-452],0.0,even,0,1,1.7499551177024841e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,7,True,True,[342],0.0,even,0,1,1.583946868777275e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,8,True,True,[1046],0.0,even,0,1,1.750071533024311e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,9,True,True,[2828],0.0,even,0,1,1.834006980061531e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,10,True,True,[1436],0.0,even,0,4,4.0839659050107e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,11,True,True,[1660],0.0,even,0,1,1.7909333109855652e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,12,True,True,[-358],0.0,even,0,1,1.9170111045241356e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,13,True,True,[1250],0.0,even,0,2,2.5830231606960297e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,14,True,True,[2696],0.0,even,0,5,4.208995960652828e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,15,True,True,[2964],0.0,even,0,1,1.7909333109855652e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,16,True,True,[1006],0.0,even,0,2,2.374988980591297e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,17,True,True,[1346],0.0,even,0,1,1.5830155462026596e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,18,True,True,[1754],0.0,even,0,2,2.6659108698368073e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,19,True,True,[-94],0.0,even,0,2,2.6669586077332497e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,20,True,True,[1614],0.0,even,0,1,1.7919810488820076e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,21,True,True,[954],0.0,even,0,2,2.624932676553726e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,22,True,True,[2422],0.0,even,0,2,2.6670750230550766e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,23,True,True,[2414],0.0,even,0,1,1.708976924419403e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,24,True,True,[1864],0.0,even,0,2,2.2919848561286926e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,25,True,True,[-8],0.0,even,0,1,1.750071533024311e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,26,True,True,[-200],0.0,even,0,1,1.8329592421650887e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,27,True,True,[2992],0.0,even,0,1,1.834006980061531e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,28,True,True,[734],0.0,even,0,4,4.167086444795132e-06
openai_gpt_oss_120b,RANDOM,number_kind,even,29,True,True,[-324],0.0,even,0,1,1.8749851733446121e-06
openai_gpt_oss_120b,RANDOM,number_kind,odd,0,True,True,[1813],0.0,odd,0,1,3.208988346159458e-06
openai_gpt_oss_120b,RANDOM,number_kind,odd,1,True,True,[1985],0.0,odd,0,2,3.00002284348011e-06
openai_gpt_oss_120b,RANDOM,number_kind,odd,2,True,True,[2739],0.0,odd,0,2,2.8329668566584587e-06
openai_gpt_oss_120b,RANDOM,number_kind,odd,3,True,True,[1643],0.0,odd,0,2,2.459040842950344e-06
openai_gpt_oss_120b,RANDOM,number_kind,odd,4,True,True,[529],0.0,odd,0,4,4.207948222756386e-06
openai_gpt_oss_120b,RANDOM,number_kind,odd,5,True,True,[2827],0.0,odd,0,1,2.040993422269821e-06
openai_gpt_oss_120b,RANDOM,number_kind,odd,6,True,True,[1645],0.0,odd,0,1,1.7499551177024841e-06
