model,method,function_name,target,run_id,found,validated,best_chromosome,best_fitness,reached_branch,generation,evaluations,runtime
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_with_duplicates,4,True,True,"[[81, 81]]",0.0,sorted_with_duplicates,35,2880,0.015860082930885255
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_with_duplicates,5,True,True,"[[-88, -88]]",0.0,sorted_with_duplicates,23,1920,0.010427208966575563
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_with_duplicates,6,True,True,"[[-5, -5, 51]]",0.0,sorted_with_duplicates,3,320,0.001446416019462049
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_with_duplicates,7,True,True,"[[-59, -59]]",0.0,sorted_with_duplicates,49,4000,0.02168650005478412
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_with_duplicates,8,True,True,"[[-32, 70, 70]]",0.0,sorted_with_duplicates,59,4800,0.027538957889191806
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_with_duplicates,9,False,False,[[-22]],1.0,,0,8080,0.04202029190491885
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_with_duplicates,10,True,True,"[[-74, -74]]",0.0,sorted_with_duplicates,0,80,0.000140415970236063
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_with_duplicates,11,True,True,"[[70, 70]]",0.0,sorted_with_duplicates,78,6320,0.03421004198025912
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_with_duplicates,12,True,True,"[[-55, 71, 71, 82]]",0.0,sorted_with_duplicates,97,7840,0.04311808303464204
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_with_duplicates,13,True,True,"[[35, 35]]",0.0,sorted_with_duplicates,87,7040,0.03851187496911734
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_with_duplicates,14,True,True,"[[29, 29]]",0.0,sorted_with_duplicates,88,7120,0.04202399996574968
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_with_duplicates,15,True,True,"[[10, 10, 51]]",0.0,sorted_with_duplicates,12,1040,0.005311875022016466
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_with_duplicates,16,True,True,"[[41, 51, 51]]",0.0,sorted_with_duplicates,2,240,0.0010122080566361547
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_with_duplicates,17,True,True,"[[-28, 17, 17]]",0.0,sorted_with_duplicates,0,80,0.0001405840739607811
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_with_duplicates,18,True,True,"[[-65, 44, 44]]",0.0,sorted_with_duplicates,39,3200,0.01600833295378834
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_with_duplicates,19,True,True,"[[13, 13]]",0.0,sorted_with_duplicates,35,2880,0.015086499974131584
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_with_duplicates,20,True,True,"[[-84, -84, -43]]",0.0,sorted_with_duplicates,40,3280,0.017605750006623566
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_with_duplicates,21,True,True,"[[50, 91, 91]]",0.0,sorted_with_duplicates,10,880,0.004739041090942919
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_with_duplicates,22,True,True,"[[12, 12]]",0.0,sorted_with_duplicates,38,3120,0.015608082991093397
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_with_duplicates,23,True,True,"[[-93, -93]]",0.0,sorted_with_duplicates,26,2160,0.012182999984361231
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_with_duplicates,24,True,True,"[[-1, -1, 11]]",0.0,sorted_with_duplicates,10,880,0.00442925002425909
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_with_duplicates,25,True,True,"[[43, 44, 77, 77]]",0.0,sorted_with_duplicates,47,3840,0.022750083007849753
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_with_duplicates,26,True,True,"[[83, 83]]",0.0,sorted_with_duplicates,21,1760,0.009340833057649434
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_with_duplicates,27,True,True,"[[-94, -61, -61, 96]]",0.0,sorted_with_duplicates,37,3040,0.016324875061400235
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_with_duplicates,28,True,True,"[[21, 21]]",0.0,sorted_with_duplicates,21,1760,0.00918133300729096
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_with_duplicates,29,True,True,"[[-76, -76, 39, 97]]",0.0,sorted_with_duplicates,16,1360,0.00742450007237494
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,0,True,True,"[[-50, -17]]",0.0,sorted_unique,0,80,0.0001415410079061985
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,1,True,True,"[[-86, 35]]",0.0,sorted_unique,0,80,0.00013645796570926905
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,2,True,True,"[[-2, 89]]",0.0,sorted_unique,0,80,0.00013812503311783075
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,3,True,True,"[[-38, 83]]",0.0,sorted_unique,0,80,0.00012629199773073196
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,4,True,True,"[[-23, 91]]",0.0,sorted_unique,0,80,0.0001332910032942891
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,5,True,True,"[[-49, 50, 55]]",0.0,sorted_unique,0,80,0.00013470801059156656
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,6,True,True,"[[31, 41]]",0.0,sorted_unique,0,80,0.00013599998783320189
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,7,True,True,"[[46, 51]]",0.0,sorted_unique,0,80,0.0001328340731561184
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,8,True,True,"[[-83, -49, 0, 40]]",0.0,sorted_unique,0,80,0.0001372919650748372
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,9,True,True,"[[53, 60]]",0.0,sorted_unique,0,80,0.00012400001287460327
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,10,True,True,"[[-78, 58]]",0.0,sorted_unique,0,80,0.0001315409317612648
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,11,True,True,"[[25, 77]]",0.0,sorted_unique,0,80,0.00013345899060368538
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,12,True,True,"[[27, 48, 78]]",0.0,sorted_unique,0,80,0.00014295801520347595
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,13,True,True,"[[-98, 89]]",0.0,sorted_unique,0,80,0.00013220799155533314
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,14,True,True,"[[-52, 51]]",0.0,sorted_unique,0,80,0.00013091694563627243
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,15,True,True,"[[-52, -42, -38]]",0.0,sorted_unique,0,80,0.00013666599988937378
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,16,True,True,"[[-2, 21]]",0.0,sorted_unique,0,80,0.0001344579504802823
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,17,True,True,"[[-6, -1, 25, 53]]",0.0,sorted_unique,0,80,0.0001354999840259552
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,18,True,True,"[[-41, 36]]",0.0,sorted_unique,0,80,0.0001297079725190997
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,19,True,True,"[[55, 73, 88]]",0.0,sorted_unique,0,80,0.00013216596562415361
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,20,True,True,"[[-88, 44]]",0.0,sorted_unique,0,80,0.00013033300638198853
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,21,True,True,"[[-97, -81, 34, 82]]",0.0,sorted_unique,0,80,0.00013533304445445538
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,22,True,True,"[[6, 69]]",0.0,sorted_unique,0,80,0.0001231660135090351
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,23,True,True,"[[73, 82]]",0.0,sorted_unique,0,80,0.00012987491209059954
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,24,True,True,"[[-14, 70]]",0.0,sorted_unique,0,80,0.00013491709250956774
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,25,True,True,"[[-99, -39, 48]]",0.0,sorted_unique,0,80,0.00012387498281896114
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,26,True,True,"[[-80, 14, 39, 58]]",0.0,sorted_unique,0,80,0.00013691699132323265
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,27,True,True,"[[-7, 91]]",0.0,sorted_unique,0,80,0.00013641593977808952
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,28,True,True,"[[2, 52]]",0.0,sorted_unique,0,80,0.00012570794206112623
qwen_qwen3_32b,GA_FIXED,list_pattern,sorted_unique,29,True,True,"[[-82, 82]]",0.0,sorted_unique,0,80,0.0001279159914702177
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,0,True,True,"[[-73, 72, 91, -73, 19]]",0.0,unsorted_with_duplicates,0,80,0.00013679207768291235
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,1,True,True,"[[-1, 8, 28, 28, -49, -27, 79]]",0.0,unsorted_with_duplicates,0,80,0.00013958301860839128
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,2,True,True,"[[-49, 44, 62, -31, -22, -22, -38]]",0.0,unsorted_with_duplicates,0,80,0.00014150002971291542
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,3,True,True,"[[47, -36, 5, -64, -36, -25, -69]]",0.0,unsorted_with_duplicates,0,80,0.0001420830376446247
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,4,True,True,"[[36, 36, 52, 51, -43]]",0.0,unsorted_with_duplicates,0,80,0.00014470901805907488
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,5,True,True,"[[91, -96, -96, 78, -5, -85, -61, -94]]",0.0,unsorted_with_duplicates,0,80,0.00013591698370873928
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,6,True,True,"[[-92, 71, -19, 95, 60, 65, -78, 71]]",0.0,unsorted_with_duplicates,0,80,0.0001448750263080001
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,7,True,True,"[[41, 37, 53, 12, 53, 52, -68, 28]]",0.0,unsorted_with_duplicates,0,80,0.00014108407776802778
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,8,True,True,"[[9, -74, -11, -50, 76, 9, -2]]",0.0,unsorted_with_duplicates,0,80,0.0001356659922748804
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,9,True,True,"[[85, -78, 40, 40]]",0.0,unsorted_with_duplicates,0,80,0.000139000010676682
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,10,True,True,"[[-47, 64, 98, -47, -25, 6, -18]]",0.0,unsorted_with_duplicates,0,80,0.00014220806770026684
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,11,True,True,"[[-19, -19, -52, -96, -46, -93, 79, -77]]",0.0,unsorted_with_duplicates,0,80,0.00013670790940523148
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,12,True,True,"[[-76, -76, -99]]",0.0,unsorted_with_duplicates,0,80,0.00013499998021870852
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,13,True,True,"[[70, -58, -35, 33, -5, -58, 94]]",0.0,unsorted_with_duplicates,0,80,0.00014654197730123997
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,14,True,True,"[[36, 68, 36, -71, -8, 46, 51]]",0.0,unsorted_with_duplicates,0,80,0.0001485419925302267
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,15,True,True,"[[-36, -29, 23, -23, 23, -4]]",0.0,unsorted_with_duplicates,0,80,0.00015100010205060244
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,16,True,True,"[[-17, -57, -97, 72, -97, 3, 88]]",0.0,unsorted_with_duplicates,0,80,0.00014470890164375305
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,17,True,True,"[[-54, -93, 88, -93, 89, -21, 29]]",0.0,unsorted_with_duplicates,0,80,0.00014108396135270596
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,18,True,True,"[[18, -6, -5, 9, -14, -14, -43, -65]]",0.0,unsorted_with_duplicates,0,80,0.00014424999244511127
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,19,True,True,"[[41, 15, 41, 88, 86, -32]]",0.0,unsorted_with_duplicates,0,80,0.00014108303003013134
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,20,True,True,"[[-9, -65, -17, -9]]",0.0,unsorted_with_duplicates,0,80,0.00014220899902284145
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,21,True,True,"[[62, 34, -91, -11, 37, 62]]",0.0,unsorted_with_duplicates,0,80,0.00014049990568310022
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,22,True,True,"[[-51, 94, 36, 88, 88]]",0.0,unsorted_with_duplicates,0,80,0.00013958301860839128
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,23,True,True,"[[-42, -42, 64, 31, 13, 71, 4, -68]]",0.0,unsorted_with_duplicates,0,80,0.00014104100409895182
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,24,True,True,"[[18, -94, 47, 47, 96]]",0.0,unsorted_with_duplicates,0,80,0.00014537503011524677
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,25,True,True,"[[24, 26, -86, -57, -17, -86, -14, -45]]",0.0,unsorted_with_duplicates,0,80,0.0001425000373274088
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,26,True,True,"[[19, 4, 48, 19, 35, 94, 76]]",0.0,unsorted_with_duplicates,0,80,0.00013429101090878248
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,27,True,True,"[[62, 32, -53, 32]]",0.0,unsorted_with_duplicates,0,80,0.0001331249950453639
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,28,True,True,"[[37, -32, 60, 29, -78, 37, 51]]",0.0,unsorted_with_duplicates,0,80,0.00013954099267721176
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_with_duplicates,29,True,True,"[[99, -38, 77, 99, -87, 15, 34, -79]]",0.0,unsorted_with_duplicates,0,80,0.00014408293645828962
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,0,True,True,"[[-15, 30, 79, 52]]",0.0,unsorted_unique,0,80,0.00014766701497137547
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,1,True,True,"[[51, 71, 78, 59, 65, -27]]",0.0,unsorted_unique,0,80,0.00013158400543034077
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,2,True,True,"[[-41, -56]]",0.0,unsorted_unique,0,80,0.0001305839978158474
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,3,True,True,"[[59, -95]]",0.0,unsorted_unique,0,80,0.00014179199934005737
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,4,True,True,"[[-89, 40, 94, 7, 99]]",0.0,unsorted_unique,0,80,0.00014375010505318642
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,5,True,True,"[[15, 56, 9]]",0.0,unsorted_unique,0,80,0.0001369159435853362
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,6,True,True,"[[96, -34]]",0.0,unsorted_unique,0,80,0.0001501670340076089
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,7,True,True,"[[52, -69, 76, 39]]",0.0,unsorted_unique,0,80,0.000147333019413054
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,8,True,True,"[[72, -6, 66, -59, -50, 2, -38, 39]]",0.0,unsorted_unique,0,80,0.00014479202218353748
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,9,True,True,"[[9, 36, -40, -5, -90]]",0.0,unsorted_unique,0,80,0.00013941701035946608
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,10,True,True,"[[22, 26, 43, 42, -95]]",0.0,unsorted_unique,0,80,0.00013545795809477568
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,11,True,True,"[[62, 15, 95, 75, -88, -77, 0, -14]]",0.0,unsorted_unique,0,80,0.00014245894271880388
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,12,True,True,"[[96, -78]]",0.0,unsorted_unique,0,80,0.00013629207387566566
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,13,True,True,"[[97, 99, 6, 89, -68, -46]]",0.0,unsorted_unique,0,80,0.00014883303083479404
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,14,True,True,"[[78, 71, 52, -27, -79, 36, -70, -28]]",0.0,unsorted_unique,0,80,0.00014445791020989418
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,15,True,True,"[[29, 2, 95, -7]]",0.0,unsorted_unique,0,80,0.00014508306048810482
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,16,True,True,"[[-100, 70, -54, 25, 15, -59, 37]]",0.0,unsorted_unique,0,80,0.00013404095079749823
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,17,True,True,"[[52, 81, 50, 4, -93]]",0.0,unsorted_unique,0,80,0.00014112505596131086
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,18,True,True,"[[-40, 48, 30, 99, 55, -24, 57]]",0.0,unsorted_unique,0,80,0.00014562509022653103
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,19,True,True,"[[16, -72, -74, -69, -56, 51, -97]]",0.0,unsorted_unique,0,80,0.00014083296991884708
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,20,True,True,"[[-33, -67]]",0.0,unsorted_unique,0,80,0.000143042067065835
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,21,True,True,"[[94, 0, 5, -85, -43]]",0.0,unsorted_unique,0,80,0.0001412919955328107
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,22,True,True,"[[-72, -2, 51, 5]]",0.0,unsorted_unique,0,80,0.00013762502931058407
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,23,True,True,"[[97, 77, 49]]",0.0,unsorted_unique,0,80,0.00014458398800343275
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,24,True,True,"[[0, -59, -27]]",0.0,unsorted_unique,0,80,0.00013633293565362692
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,25,True,True,"[[9, -62, 85, 14, 88]]",0.0,unsorted_unique,0,80,0.00013395794667303562
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,26,True,True,"[[12, 34, 6, -9, 22, -57]]",0.0,unsorted_unique,0,80,0.0001456249738112092
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,27,True,True,"[[-84, -55, 3, -71, -18, 34, -88, -8]]",0.0,unsorted_unique,0,80,0.0001433329889550805
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,28,True,True,"[[36, 75, -91, 83, 1]]",0.0,unsorted_unique,0,80,0.00014591705985367298
qwen_qwen3_32b,GA_FIXED,list_pattern,unsorted_unique,29,True,True,"[[100, 74, -89, 26, 34, -20, -74, -53]]",0.0,unsorted_unique,0,80,0.00014237500727176666
qwen_qwen3_32b,GA_FIXED,number_kind,zero,0,True,True,[0],0.0,zero,4,400,0.0012695000041276217
qwen_qwen3_32b,GA_FIXED,number_kind,zero,1,True,True,[0],0.0,zero,4,400,0.0012514160480350256
qwen_qwen3_32b,GA_FIXED,number_kind,zero,2,True,True,[0],0.0,zero,8,720,0.002436749986372888
qwen_qwen3_32b,GA_FIXED,number_kind,zero,3,True,True,[0],0.0,zero,16,1360,0.004834083025343716
qwen_qwen3_32b,GA_FIXED,number_kind,zero,4,True,True,[0],0.0,zero,10,880,0.003049125079996884
qwen_qwen3_32b,GA_FIXED,number_kind,zero,5,True,True,[0],0.0,zero,8,720,0.002460208022966981
qwen_qwen3_32b,GA_FIXED,number_kind,zero,6,True,True,[0],0.0,zero,8,720,0.002436624956317246
qwen_qwen3_32b,GA_FIXED,number_kind,zero,7,True,True,[0],0.0,zero,5,480,0.0015460411086678505
qwen_qwen3_32b,GA_FIXED,number_kind,zero,8,True,True,[0],0.0,zero,13,1120,0.003968792036175728
qwen_qwen3_32b,GA_FIXED,number_kind,zero,9,True,True,[0],0.0,zero,9,800,0.002781333983875811
qwen_qwen3_32b,GA_FIXED,number_kind,zero,10,True,True,[0],0.0,zero,9,800,0.002745790989138186
qwen_qwen3_32b,GA_FIXED,number_kind,zero,11,True,True,[0],0.0,zero,5,480,0.0015485419426113367
qwen_qwen3_32b,GA_FIXED,number_kind,zero,12,True,True,[0],0.0,zero,7,640,0.0021554589038714767
qwen_qwen3_32b,GA_FIXED,number_kind,zero,13,True,True,[0],0.0,zero,4,400,0.0012609169352799654
qwen_qwen3_32b,GA_FIXED,number_kind,zero,14,True,True,[0],0.0,zero,8,720,0.002430749940685928
qwen_qwen3_32b,GA_FIXED,number_kind,zero,15,True,True,[0],0.0,zero,3,320,0.0009478339925408363
qwen_qwen3_32b,GA_FIXED,number_kind,zero,16,True,True,[0],0.0,zero,8,720,0.002430125023238361
qwen_qwen3_32b,GA_FIXED,number_kind,zero,17,True,True,[0],0.0,zero,8,720,0.002447917009703815
qwen_qwen3_32b,GA_FIXED,number_kind,zero,18,True,True,[0],0.0,zero,2,240,0.0006471660453826189
qwen_qwen3_32b,GA_FIXED,number_kind,zero,19,True,True,[0],0.0,zero,5,480,0.0015443330630660057
qwen_qwen3_32b,GA_FIXED,number_kind,zero,20,True,True,[0],0.0,zero,13,1120,0.003946915967389941
qwen_qwen3_32b,GA_FIXED,number_kind,zero,21,True,True,[0],0.0,zero,8,720,0.0024371249601244926
qwen_qwen3_32b,GA_FIXED,number_kind,zero,22,True,True,[0],0.0,zero,9,800,0.0027171249967068434
qwen_qwen3_32b,GA_FIXED,number_kind,zero,23,True,True,[0],0.0,zero,20,1680,0.006086666020564735
qwen_qwen3_32b,GA_FIXED,number_kind,zero,24,True,True,[0],0.0,zero,13,1120,0.00394383305683732
qwen_qwen3_32b,GA_FIXED,number_kind,zero,25,True,True,[0],0.0,zero,13,1120,0.003994832979515195
qwen_qwen3_32b,GA_FIXED,number_kind,zero,26,True,True,[0],0.0,zero,4,400,0.0012547919759526849
qwen_qwen3_32b,GA_FIXED,number_kind,zero,27,True,True,[0],0.0,zero,9,800,0.0027387079317122698
qwen_qwen3_32b,GA_FIXED,number_kind,zero,28,True,True,[0],0.0,zero,13,1120,0.003925708006136119
qwen_qwen3_32b,GA_FIXED,number_kind,zero,29,True,True,[0],0.0,zero,7,640,0.002132291905581951
qwen_qwen3_32b,GA_FIXED,number_kind,even,0,True,True,[1690],0.0,even,0,80,5.137501284480095e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,1,True,True,[2448],0.0,even,0,80,5.15839783474803e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,2,True,True,[-128],0.0,even,0,80,5.041609983891249e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,3,True,True,[1250],0.0,even,0,80,5.066697485744953e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,4,True,True,[1012],0.0,even,0,80,5.100003909319639e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,5,True,True,[2090],0.0,even,0,80,5.083403084427118e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,6,True,True,[1380],0.0,even,0,80,5.1332986913621426e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,7,True,True,[1108],0.0,even,0,80,5.079200491309166e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,8,True,True,[2662],0.0,even,0,80,5.229096859693527e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,9,True,True,[1084],0.0,even,0,80,5.095801316201687e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,10,True,True,[528],0.0,even,0,80,5.1166978664696217e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,11,True,True,[84],0.0,even,0,80,5.024997517466545e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,12,True,True,[170],0.0,even,0,80,5.0083035603165627e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,13,True,True,[1746],0.0,even,0,80,5.124998278915882e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,14,True,True,[394],0.0,even,0,80,5.11660473421216e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,15,True,True,[-350],0.0,even,0,80,5.179201252758503e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,16,True,True,[1798],0.0,even,0,80,5.041598342359066e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,17,True,True,[2460],0.0,even,0,80,5.0875009037554264e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,18,True,True,[584],0.0,even,0,80,5.0625065341591835e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,19,True,True,[-426],0.0,even,0,80,5.079200491309166e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,20,True,True,[256],0.0,even,0,80,5.054206121712923e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,21,True,True,[1676],0.0,even,0,80,5.091703496873379e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,22,True,True,[892],0.0,even,0,80,5.145894829183817e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,23,True,True,[2172],0.0,even,0,80,4.6749948523938656e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,24,True,True,[-150],0.0,even,0,80,5.054206121712923e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,25,True,True,[296],0.0,even,0,80,5.1332986913621426e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,26,True,True,[316],0.0,even,0,80,5.1875016652047634e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,27,True,True,[694],0.0,even,0,80,5.112506914883852e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,28,True,True,[2758],0.0,even,0,80,5.0541944801807404e-05
qwen_qwen3_32b,GA_FIXED,number_kind,even,29,True,True,[974],0.0,even,0,80,5.0458009354770184e-05
qwen_qwen3_32b,GA_FIXED,number_kind,odd,0,True,True,[2493],0.0,odd,0,80,5.200004670768976e-05
qwen_qwen3_32b,GA_FIXED,number_kind,odd,1,True,True,[527],0.0,odd,0,80,5.179201252758503e-05
qwen_qwen3_32b,GA_FIXED,number_kind,odd,2,True,True,[2059],0.0,odd,0,80,5.133403465151787e-05
qwen_qwen3_32b,GA_FIXED,number_kind,odd,3,True,True,[405],0.0,odd,0,80,5.124998278915882e-05
qwen_qwen3_32b,GA_FIXED,number_kind,odd,4,True,True,[947],0.0,odd,0,80,5.1791081205010414e-05
qwen_qwen3_32b,GA_FIXED,number_kind,odd,5,True,True,[2669],0.0,odd,0,80,5.195802077651024e-05
qwen_qwen3_32b,GA_FIXED,number_kind,odd,6,True,True,[-461],0.0,odd,0,80,5.183403845876455e-05
qwen_qwen3_32b,GA_FIXED,number_kind,odd,7,True,True,[1923],0.0,odd,0,80,5.300005432218313e-05
