model,method,function_name,target,run_id,found,validated,best_chromosome,best_fitness,reached_branch,generation,evaluations,runtime
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,too_short,29,True,True,[[53]],0.0,too_short,6,7,1.837499439716339e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,0,True,True,"[[-13, 91, 91]]",0.0,sorted_with_duplicates,101,102,0.0002529170596972108
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,1,True,True,"[[89, 89]]",0.0,sorted_with_duplicates,20,21,5.674990825355053e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,2,True,True,"[[6, 6]]",0.0,sorted_with_duplicates,1830,1831,0.004221957991831005
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,3,True,True,"[[-7, 71, 71]]",0.0,sorted_with_duplicates,669,670,0.0016115829348564148
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,4,True,True,"[[-62, -62]]",0.0,sorted_with_duplicates,56,57,0.00016175000928342342
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,5,True,True,"[[23, 61, 61]]",0.0,sorted_with_duplicates,1879,1880,0.004195416928268969
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,6,True,True,"[[50, 74, 99, 99]]",0.0,sorted_with_duplicates,2280,2281,0.005330999963916838
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,7,True,True,"[[-92, -92]]",0.0,sorted_with_duplicates,669,670,0.001516292104497552
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,8,True,True,"[[-79, -7, -7, -6]]",0.0,sorted_with_duplicates,317,318,0.0007510000141337514
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,9,True,True,"[[-99, -99, 59, 61]]",0.0,sorted_with_duplicates,656,657,0.0014473339542746544
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,10,True,True,"[[-93, -93, -42]]",0.0,sorted_with_duplicates,296,297,0.0006938750157132745
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,11,True,True,"[[-19, -19]]",0.0,sorted_with_duplicates,125,126,0.0003148750402033329
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,12,True,True,"[[-4, -4]]",0.0,sorted_with_duplicates,923,924,0.0021152079571038485
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,13,True,True,"[[77, 77]]",0.0,sorted_with_duplicates,797,798,0.0017179170390591025
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,14,True,True,"[[39, 39]]",0.0,sorted_with_duplicates,420,421,0.0010182500118389726
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,15,True,True,"[[-85, -85]]",0.0,sorted_with_duplicates,168,169,0.00035370897967368364
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,16,True,True,"[[-77, -77]]",0.0,sorted_with_duplicates,4114,4115,0.00929399998858571
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,17,True,True,"[[-87, -57, 97, 97]]",0.0,sorted_with_duplicates,94,95,0.00019691605120897293
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,18,True,True,"[[-98, -95, -95]]",0.0,sorted_with_duplicates,299,300,0.0006505000637844205
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,19,True,True,"[[18, 18]]",0.0,sorted_with_duplicates,313,314,0.0007186250295490026
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,20,True,True,"[[-19, 33, 33]]",0.0,sorted_with_duplicates,2530,2531,0.005766000016592443
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,21,True,True,"[[51, 71, 71]]",0.0,sorted_with_duplicates,920,921,0.002152250031940639
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,22,True,True,"[[-71, -71]]",0.0,sorted_with_duplicates,762,763,0.0016050420235842466
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,23,True,True,"[[-81, -81]]",0.0,sorted_with_duplicates,0,1,4.124944098293781e-06
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,24,True,True,"[[90, 90]]",0.0,sorted_with_duplicates,162,163,0.00037512509152293205
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,25,True,True,"[[-33, -33, 87]]",0.0,sorted_with_duplicates,152,153,0.00038650003261864185
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,26,True,True,"[[-56, -1, -1]]",0.0,sorted_with_duplicates,82,83,0.00019158306531608105
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,27,True,True,"[[51, 71, 71]]",0.0,sorted_with_duplicates,264,265,0.0006263329414650798
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,28,True,True,"[[12, 12]]",0.0,sorted_with_duplicates,48,49,0.00010558299254626036
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_with_duplicates,29,True,True,"[[-69, -69]]",0.0,sorted_with_duplicates,248,249,0.0005341659998521209
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,0,True,True,"[[-76, 1]]",0.0,sorted_unique,9,10,2.3250002413988113e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,1,True,True,"[[31, 49]]",0.0,sorted_unique,11,12,2.645794302225113e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,2,True,True,"[[-81, 92]]",0.0,sorted_unique,65,66,0.00017204100731760263
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,3,True,True,"[[-94, 79]]",0.0,sorted_unique,48,49,0.00010099995415657759
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,4,True,True,"[[-43, 76]]",0.0,sorted_unique,138,139,0.0003600830677896738
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,5,True,True,"[[-93, 7]]",0.0,sorted_unique,3,4,1.100008375942707e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,6,True,True,"[[38, 61, 93]]",0.0,sorted_unique,58,59,0.00015562493354082108
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,7,True,True,"[[3, 96]]",0.0,sorted_unique,13,14,4.02920413762331e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,8,True,True,"[[-88, -45]]",0.0,sorted_unique,133,134,0.00035562505945563316
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,9,True,True,"[[71, 72]]",0.0,sorted_unique,32,33,8.62079905346036e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,10,True,True,"[[-50, 20]]",0.0,sorted_unique,16,17,3.3791991882026196e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,11,True,True,"[[-75, -40]]",0.0,sorted_unique,5,6,1.3042008504271507e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,12,True,True,"[[-75, -64]]",0.0,sorted_unique,26,27,7.566693238914013e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,13,True,True,"[[-62, 44]]",0.0,sorted_unique,21,22,5.254102870821953e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,14,True,True,"[[-80, 85]]",0.0,sorted_unique,60,61,0.00016137503553181887
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,15,True,True,"[[25, 63]]",0.0,sorted_unique,12,13,2.9416987672448158e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,16,True,True,"[[-91, -30, 36]]",0.0,sorted_unique,43,44,0.00012612505815923214
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,17,True,True,"[[15, 82]]",0.0,sorted_unique,122,123,0.00033637508749961853
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,18,True,True,"[[27, 36]]",0.0,sorted_unique,2,3,8.999952115118504e-06
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,19,True,True,"[[-58, 32]]",0.0,sorted_unique,33,34,7.562502287328243e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,20,True,True,"[[-86, -58]]",0.0,sorted_unique,105,106,0.00026695895940065384
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,21,True,True,"[[-87, 26, 95, 97]]",0.0,sorted_unique,0,1,4.792003892362118e-06
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,22,True,True,"[[-58, -46]]",0.0,sorted_unique,1,2,6.707967258989811e-06
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,23,True,True,"[[11, 98]]",0.0,sorted_unique,4,5,1.3916054740548134e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,24,True,True,"[[74, 75]]",0.0,sorted_unique,22,23,6.308301817625761e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,25,True,True,"[[-3, 100]]",0.0,sorted_unique,3,4,1.0958057828247547e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,26,True,True,"[[-63, 77, 91]]",0.0,sorted_unique,7,8,2.604199107736349e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,27,True,True,"[[-90, -86, -65, -8]]",0.0,sorted_unique,18,19,5.641602911055088e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,28,True,True,"[[-29, -17, 0]]",0.0,sorted_unique,157,158,0.00043233297765254974
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,sorted_unique,29,True,True,"[[-27, -16, 87]]",0.0,sorted_unique,57,58,0.00014579109847545624
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,0,True,True,"[[48, 16, 16]]",0.0,unsorted_with_duplicates,29,30,8.079200051724911e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,1,True,True,"[[60, 36, 60, -5]]",0.0,unsorted_with_duplicates,143,144,0.0003107920056208968
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,2,True,True,"[[55, 56, 96, -27, -79, -79, 81]]",0.0,unsorted_with_duplicates,189,190,0.00045379099901765585
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,3,True,True,"[[-91, 58, 27, 82, 50, -96, 58, 46]]",0.0,unsorted_with_duplicates,66,67,0.00018916605040431023
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,4,True,True,"[[21, 88, -26, -13, 21]]",0.0,unsorted_with_duplicates,49,50,0.00013745902106165886
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,5,True,True,"[[62, -62, -80, 4, -8, -96, -76, -8]]",0.0,unsorted_with_duplicates,5,6,2.5124987587332726e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,6,True,True,"[[-46, 86, 78, -1, 50, -1, 33, 49]]",0.0,unsorted_with_duplicates,41,42,0.00011254101991653442
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,7,True,True,"[[-77, 16, -55, 0, 41, -55, -81, 72]]",0.0,unsorted_with_duplicates,22,23,7.904204539954662e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,8,True,True,"[[81, -15, -95, -28, -54, -88, 56, 56]]",0.0,unsorted_with_duplicates,101,102,0.00025774992536753416
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,9,True,True,"[[-35, 70, -1, 36, 70, -23, -2]]",0.0,unsorted_with_duplicates,84,85,0.00017975002992898226
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,10,True,True,"[[4, 89, -23, -62, -87, -24, 75, 4]]",0.0,unsorted_with_duplicates,133,134,0.000337416073307395
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,11,True,True,"[[20, -78, -78]]",0.0,unsorted_with_duplicates,81,82,0.00022341706790030003
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,12,True,True,"[[80, 80, -86, 33]]",0.0,unsorted_with_duplicates,20,21,6.379198748618364e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,13,True,True,"[[42, -5, 37, -90, -78, 37]]",0.0,unsorted_with_duplicates,281,282,0.0006342919077724218
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,14,True,True,"[[26, 51, -94, 26, 65, 73, -67, -24]]",0.0,unsorted_with_duplicates,111,112,0.00028012506663799286
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,15,True,True,"[[-38, -11, 10, -38]]",0.0,unsorted_with_duplicates,130,131,0.00029691599775105715
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,16,True,True,"[[88, -42, 72, -42, -40, -7, 96, 53]]",0.0,unsorted_with_duplicates,85,86,0.0002542500151321292
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,17,True,True,"[[-27, -26, 78, 20, 5, 30, -18, -27]]",0.0,unsorted_with_duplicates,8,9,3.7917052395641804e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,18,True,True,"[[-47, -45, -20, 83, 83, 37]]",0.0,unsorted_with_duplicates,81,82,0.00016979093197733164
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,19,True,True,"[[9, 43, 10, 4, 10]]",0.0,unsorted_with_duplicates,25,26,7.229205220937729e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,20,True,True,"[[17, -60, -20, 17]]",0.0,unsorted_with_duplicates,60,61,0.0001405840739607811
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,21,True,True,"[[-29, 25, -100, 25]]",0.0,unsorted_with_duplicates,148,149,0.00033454096410423517
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,22,True,True,"[[-41, 60, -62, -100, -17, -59, -24, 60]]",0.0,unsorted_with_duplicates,97,98,0.00028041598852723837
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,23,True,True,"[[89, -54, 89]]",0.0,unsorted_with_duplicates,76,77,0.00017420900985598564
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,24,True,True,"[[36, 61, 82, 78, 33, 33, -30, -3]]",0.0,unsorted_with_duplicates,141,142,0.0003362499410286546
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,25,True,True,"[[97, -21, 1, 32, -10, 30, -21]]",0.0,unsorted_with_duplicates,178,179,0.0004160830285400152
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,26,True,True,"[[-97, 7, -12, 79, 8, -97]]",0.0,unsorted_with_duplicates,340,341,0.0008186250925064087
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,27,True,True,"[[-54, -54, 0, 65, 42, 14]]",0.0,unsorted_with_duplicates,25,26,6.504205521196127e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,28,True,True,"[[99, 26, -75, -14, -75, -56, -100, -67]]",0.0,unsorted_with_duplicates,509,510,0.0012369588948786259
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_with_duplicates,29,True,True,"[[-68, -92, 31, 31, 17, -63, -88, -76]]",0.0,unsorted_with_duplicates,2,3,1.6707926988601685e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,0,True,True,"[[74, 6]]",0.0,unsorted_unique,10,11,2.4416949599981308e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,1,True,True,"[[17, -12, -96]]",0.0,unsorted_unique,0,1,4.500034265220165e-06
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,2,True,True,"[[13, -32, -30, -95, -91, 42, -37]]",0.0,unsorted_unique,0,1,6.332993507385254e-06
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,3,True,True,"[[93, -21, 50, 22, -24, -93, 91, -90]]",0.0,unsorted_unique,0,1,6.58305361866951e-06
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,4,True,True,"[[22, -63, 79, -25, 8, 62, 50, -52]]",0.0,unsorted_unique,0,1,6.582937203347683e-06
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,5,True,True,"[[74, -9, 71, 98, 82]]",0.0,unsorted_unique,0,1,5.166046321392059e-06
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,6,True,True,"[[-83, 18, 94, -22, -40, -68, -25]]",0.0,unsorted_unique,0,1,6.249989382922649e-06
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,7,True,True,"[[42, -55, -12, 84, -80, 83]]",0.0,unsorted_unique,0,1,5.624955520033836e-06
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,8,True,True,"[[-15, -64]]",0.0,unsorted_unique,1,2,7.6249707490205765e-06
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,9,True,True,"[[49, 38]]",0.0,unsorted_unique,3,4,1.0500079952180386e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,10,True,True,"[[-57, -84]]",0.0,unsorted_unique,4,5,1.2042000889778137e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,11,True,True,"[[42, -33]]",0.0,unsorted_unique,0,1,3.875000402331352e-06
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,12,True,True,"[[6, -89, -57, 63, -16, -36, -4]]",0.0,unsorted_unique,0,1,6.207963451743126e-06
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,13,True,True,"[[-76, 31, 91, 32]]",0.0,unsorted_unique,0,1,4.58303838968277e-06
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,14,True,True,"[[58, -69, -28, 47, -70, -94, -80, -87]]",0.0,unsorted_unique,0,1,6.4159976318478584e-06
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,15,True,True,"[[63, 84, 30, 95]]",0.0,unsorted_unique,0,1,4.583969712257385e-06
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,16,True,True,"[[10, 49, -5]]",0.0,unsorted_unique,0,1,3.625056706368923e-06
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,17,True,True,"[[79, 34, 81, 30, -42, 64, -35]]",0.0,unsorted_unique,0,1,5.958019755780697e-06
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,18,True,True,"[[-83, 72, 39, 59, 1, -57]]",0.0,unsorted_unique,0,1,4.832982085645199e-06
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,19,True,True,"[[22, 87, 5, -99, -88, 41, 90, 40]]",0.0,unsorted_unique,0,1,6.332993507385254e-06
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,20,True,True,"[[-53, -58, 19, 1, -30, 91, 64]]",0.0,unsorted_unique,3,4,1.7125043086707592e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,21,True,True,"[[82, -82]]",0.0,unsorted_unique,3,4,1.1292053386569023e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,22,True,True,"[[96, -11, -37]]",0.0,unsorted_unique,0,1,4.332978278398514e-06
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,23,True,True,"[[-98, 31, 26]]",0.0,unsorted_unique,2,3,1.1208932846784592e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,24,True,True,"[[-14, -63, 57]]",0.0,unsorted_unique,0,1,4.165922291576862e-06
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,25,True,True,"[[61, -40, -49, 32, 36, 71, -55]]",0.0,unsorted_unique,0,1,6.166053935885429e-06
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,26,True,True,"[[-56, 47, 38, 86, -36]]",0.0,unsorted_unique,0,1,4.999921657145023e-06
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,27,True,True,"[[-31, -82]]",0.0,unsorted_unique,4,5,1.1875061318278313e-05
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,28,True,True,"[[-54, 98, -6, -69, 47, -30]]",0.0,unsorted_unique,0,1,5.249981768429279e-06
qwen_qwen3_32b,HILL_CLIMBING,list_pattern,unsorted_unique,29,True,True,"[[-20, -67, -41, 34]]",0.0,unsorted_unique,0,1,4.792003892362118e-06
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,0,True,True,[0],0.0,zero,121,122,0.00013449997641146183
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,1,True,True,[0],0.0,zero,68,69,7.087504491209984e-05
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,2,True,True,[0],0.0,zero,72,73,9.229197166860104e-05
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,3,True,True,[0],0.0,zero,127,128,0.0001432499848306179
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,4,True,True,[0],0.0,zero,175,176,0.0001887500984594226
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,5,True,True,[0],0.0,zero,25,26,3.9749895222485065e-05
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,6,True,True,[0],0.0,zero,55,56,6.795802619308233e-05
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,7,True,True,[0],0.0,zero,126,127,0.00014183297753334045
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,8,True,True,[0],0.0,zero,59,60,7.137504871934652e-05
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,9,True,True,[0],0.0,zero,74,75,7.470801938325167e-05
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,10,True,True,[0],0.0,zero,58,59,7.312500383704901e-05
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,11,True,True,[0],0.0,zero,83,84,9.462493471801281e-05
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,12,True,True,[0],0.0,zero,109,110,0.00011733407154679298
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,13,True,True,[0],0.0,zero,89,90,9.40829049795866e-05
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,14,True,True,[0],0.0,zero,120,121,0.0001276669790968299
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,15,True,True,[0],0.0,zero,60,61,6.633310113102198e-05
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,16,True,True,[0],0.0,zero,60,61,7.537496276199818e-05
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,17,True,True,[0],0.0,zero,97,98,9.870808571577072e-05
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,18,True,True,[0],0.0,zero,170,171,0.00017224997282028198
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,19,True,True,[0],0.0,zero,71,72,8.974992670118809e-05
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,20,True,True,[0],0.0,zero,37,38,4.3375068344175816e-05
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,21,True,True,[0],0.0,zero,28,29,3.287498839199543e-05
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,22,True,True,[0],0.0,zero,108,109,0.00011687504593282938
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,23,True,True,[0],0.0,zero,40,41,5.4582953453063965e-05
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,24,True,True,[0],0.0,zero,69,70,7.854192517697811e-05
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,25,True,True,[0],0.0,zero,39,40,4.1624996811151505e-05
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,26,True,True,[0],0.0,zero,76,77,8.729193359613419e-05
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,27,True,True,[0],0.0,zero,53,54,5.966704338788986e-05
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,28,True,True,[0],0.0,zero,117,118,0.00013658299576491117
qwen_qwen3_32b,HILL_CLIMBING,number_kind,zero,29,True,True,[0],0.0,zero,106,107,0.00011708296369761229
qwen_qwen3_32b,HILL_CLIMBING,number_kind,even,0,True,True,[2016],0.0,even,0,1,3.00002284348011e-06
qwen_qwen3_32b,HILL_CLIMBING,number_kind,even,1,True,True,[2818],0.0,even,0,1,2.5420449674129486e-06
qwen_qwen3_32b,HILL_CLIMBING,number_kind,even,2,True,True,[2202],0.0,even,1,2,4.749977961182594e-06
qwen_qwen3_32b,HILL_CLIMBING,number_kind,even,3,True,True,[1404],0.0,even,0,1,2.208980731666088e-06
qwen_qwen3_32b,HILL_CLIMBING,number_kind,even,4,True,True,[2376],0.0,even,0,1,2.3329630494117737e-06
qwen_qwen3_32b,HILL_CLIMBING,number_kind,even,5,True,True,[1642],0.0,even,1,2,4.625064320862293e-06
qwen_qwen3_32b,HILL_CLIMBING,number_kind,even,6,True,True,[942],0.0,even,0,1,2.124928869307041e-06
qwen_qwen3_32b,HILL_CLIMBING,number_kind,even,7,True,True,[942],0.0,even,0,1,2.334010787308216e-06
qwen_qwen3_32b,HILL_CLIMBING,number_kind,even,8,True,True,[2226],0.0,even,1,2,4.875008016824722e-06
qwen_qwen3_32b,HILL_CLIMBING,number_kind,even,9,True,True,[724],0.0,even,0,1,2.0830193534493446e-06
qwen_qwen3_32b,HILL_CLIMBING,number_kind,even,10,True,True,[1140],0.0,even,0,1,2.4170149117708206e-06
qwen_qwen3_32b,HILL_CLIMBING,number_kind,even,11,True,True,[2370],0.0,even,1,2,4.875008016824722e-06
qwen_qwen3_32b,HILL_CLIMBING,number_kind,even,12,True,True,[1910],0.0,even,1,2,3.958004526793957e-06
qwen_qwen3_32b,HILL_CLIMBING,number_kind,even,13,True,True,[-372],0.0,even,0,1,2.415967173874378e-06
qwen_qwen3_32b,HILL_CLIMBING,number_kind,even,14,True,True,[-422],0.0,even,0,1,2.416083589196205e-06
qwen_qwen3_32b,HILL_CLIMBING,number_kind,even,15,True,True,[218],0.0,even,0,1,2.3329630494117737e-06
qwen_qwen3_32b,HILL_CLIMBING,number_kind,even,16,True,True,[-426],0.0,even,2,3,6.332993507385254e-06
qwen_qwen3_32b,HILL_CLIMBING,number_kind,even,17,True,True,[2284],0.0,even,0,1,2.415967173874378e-06
qwen_qwen3_32b,HILL_CLIMBING,number_kind,even,18,True,True,[2194],0.0,even,0,1,2.250075340270996e-06
qwen_qwen3_32b,HILL_CLIMBING,number_kind,even,19,True,True,[2436],0.0,even,1,2,4.582921974360943e-06
qwen_qwen3_32b,HILL_CLIMBING,number_kind,even,20,True,True,[120],0.0,even,1,2,4.458008334040642e-06
